"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2010-01","lktexana_g",38726.097035225415,45547.57687269822,33008.40681188539
"2010-02","lktexana_g",23948.510453607058,28369.37987067745,20164.766749976498
"2010-03","lktexana_g",1119.9065726651334,1293.9317883540223,964.647496066863
"2010-04","lktexana_g",1292.0664282486619,1499.6875992607972,1119.8539718485454
"2010-05","lktexana_g",12836.593476944692,15033.893054713457,10929.290244611233
"2010-06","lktexana_g",2391.3572490510455,2770.643655678664,2064.839043421835
"2010-07","lktexana_g",31862.17248511955,37078.33360490333,27137.05683187545
"2010-08","lktexana_g",648.7383000865289,746.2234408292514,564.6236475923254
"2010-09","lktexana_g",18760.86868765023,21890.60262690278,16065.070018339002
"2010-10","lktexana_g",923.8752005079641,1065.3259244574722,797.418940362705
"2010-11","lktexana_g",317.0061698957437,367.40929673345823,272.43363616572674
"2010-12","lktexana_g",174.54985275180522,203.39826253805546,149.44704270060652
"2011-01","lktexana_g",691.3130600312885,800.2247989100924,599.1769746249417
"2011-02","lktexana_g",629.9019700103732,727.6957274224762,544.9855231674495
"2011-03","lktexana_g",209.63073153584293,242.85579397225598,179.69120852475342
"2011-04","lktexana_g",58.88929934754222,69.00077847554579,49.96339326665495
"2011-05","lktexana_g",58.707187486899755,69.0712455515787,49.84833360450754
"2011-06","lktexana_g",38.367824802569615,45.66382499456647,32.3011006241702
"2011-07","lktexana_g",55.197882794456596,64.28046897380115,47.04815410783807
"2011-08","lktexana_g",59.287354782225314,70.29038441647869,49.878216204111226
"2011-09","lktexana_g",39.36958364090468,47.5804563463079,32.393037431491464
"2011-10","lktexana_g",60.06160051365072,71.03735886201527,50.43618806810411
"2011-11","lktexana_g",55.62366727887432,65.21457859246054,46.953381236480936
"2011-12","lktexana_g",38.08041736644871,45.33054376197646,31.51654521499445
"2012-01","lktexana_g",55.349939272555254,64.44149725669486,47.03163100273478
"2012-02","lktexana_g",333.7943310867633,384.2511925482827,285.3780549349254
"2012-03","lktexana_g",3947.5234154407103,4582.131563470035,3336.4308984431573
"2012-04","lktexana_g",854.6860901751729,981.9063304711798,740.3530608932352
"2012-05","lktexana_g",2483.933169281132,2868.1363250482545,2142.5447425353514
"2012-06","lktexana_g",426.18976936679667,490.0265783952221,368.00537841119194
"2012-07","lktexana_g",15213.843072529728,17785.233271796176,12907.658899774899
"2012-08","lktexana_g",813.1607523521609,931.9740663364959,706.6011845024792
"2012-09","lktexana_g",921.8397718910101,1063.5068819356477,794.1992311346866
"2012-10","lktexana_g",3159.6753159806344,3651.023103989793,2722.316680522539
"2012-11","lktexana_g",365.7389440465432,421.7549574941071,315.1500543501525
"2012-12","lktexana_g",247.62165127518642,289.53946960359065,211.00131449856715
"2013-01","lktexana_g",339.61270869746505,399.9306301679848,285.84118640152275
"2013-02","lktexana_g",84.30269138866083,99.23707284447016,70.49387037343327
"2013-03","lktexana_g",40.96524892167847,49.05639149554678,33.38120749040288
"2013-04","lktexana_g",440.08549896428354,516.6211879963026,372.45858676098686
"2013-05","lktexana_g",1098.842910508598,1262.2356269213672,945.3211883005846
"2013-06","lktexana_g",333.1758486599862,384.3836299301455,285.5929508245306
"2013-07","lktexana_g",432.7636292229493,512.2612878812316,363.79226912460865
"2013-08","lktexana_g",184.04795084733706,216.38401950601218,155.99035696839343
"2013-09","lktexana_g",515.010801561486,619.0855907385454,428.41689631794407
"2013-10","lktexana_g",1303.5870016944289,1518.846306905445,1114.8581293611874
"2013-11","lktexana_g",778.0686347517,901.4518411216583,670.4184544358484
"2013-12","lktexana_g",216.5411135632859,255.37302620452905,182.0059420826466
"2014-01","lktexana_g",299.38362054041653,358.6753210944822,247.75853016492295
"2014-02","lktexana_g",90.64578707164091,108.24172162792824,74.92479511021087
"2014-03","lktexana_g",521.9057077854428,614.2729624021806,442.9270110438758
"2014-04","lktexana_g",66.20669243855274,79.51454266105064,54.790448186052664
"2014-05","lktexana_g",26234.035874535213,30929.64949597076,22250.082475886513
"2014-06","lktexana_g",11706.923937499314,13718.736947501744,9894.20437453364
"2014-07","lktexana_g",1179.798462118655,1364.5462403491374,1015.9944322539453
"2014-08","lktexana_g",717.757268449557,834.5404230362493,612.3216614003762
"2014-09","lktexana_g",1082.2982625425086,1271.2528901809646,916.8881980209071
"2014-10","lktexana_g",700.7251502195676,820.9471535499621,594.5043323098776
"2014-11","lktexana_g",315.4941407532643,370.38638127445427,265.4504226516641
"2014-12","lktexana_g",58.83250049976672,69.65296285396568,49.02962381077306
"2015-01","lktexana_g",649.2700846497825,754.9338623162147,555.111782800372
"2015-02","lktexana_g",354.7138260144209,411.3729257539381,304.3245786276392
"2015-03","lktexana_g",48090.38599105951,56837.36089498797,40244.60083520679
"2015-04","lktexana_g",42663.40097922616,50203.307784244615,35795.9771720237
"2015-05","lktexana_g",39815.83529168903,47854.26841586998,33225.57010978486
"2015-06","lktexana_g",142079.51683396637,174487.11105647436,118103.0739898881
"2015-07","lktexana_g",3862.671607870566,4695.238244088187,3208.786864408041
"2015-08","lktexana_g",1061.5307607381721,1228.1761382126392,910.99618757513
"2015-09","lktexana_g",2242.800749557864,2595.7971485841294,1925.8144855440341
"2015-10","lktexana_g",10461.26261723753,12275.638619224643,8865.9383771437
"2015-11","lktexana_g",6430.094187852925,7432.001343581494,5455.078454478252
"2015-12","lktexana_g",10379.61582032318,12095.899707523498,8727.168472088493
"2016-01","lktexana_g",5353.449843480242,6227.257177556138,4498.603340246089
"2016-02","lktexana_g",1091.8566044803574,1259.7307055189615,935.9255981244922
"2016-03","lktexana_g",22310.725492427762,26276.31576609959,18590.347692244173
"2016-04","lktexana_g",38156.6811646464,44972.55003179386,31804.420546942565
"2016-05","lktexana_g",27839.563653060402,32781.722393024276,23267.605843641748
"2016-06","lktexana_g",26259.5715934884,31860.51669543546,21856.86268078386
"2016-07","lktexana_g",1347.281233925992,1561.3584854739072,1150.1428765094965
"2016-08","lktexana_g",16668.066775598647,19448.94867687344,14097.025123677604
"2016-09","lktexana_g",6343.3043324151695,7413.735411672638,5341.747915115488
"2016-10","lktexana_g",535.5110397759349,620.337147466068,458.7955382278279
"2016-11","lktexana_g",531.8898765007648,616.4073894447458,453.1751778611732
"2016-12","lktexana_g",825.4452282162698,958.6075762702333,706.4341021044426
"2017-01","lktexana_g",19049.261347371303,22495.669720446745,15982.804485356392
"2017-02","lktexana_g",24721.508131027193,29144.726229594384,20645.589017947976
"2017-03","lktexana_g",22886.87080997143,27273.267732311237,19151.668152051647
"2017-04","lktexana_g",20083.376452239685,23775.640652092177,16703.643908300684
"2017-05","lktexana_g",1560.8009115847256,1814.0285400280595,1331.7283385142084
"2017-06","lktexana_g",1666.3561446796336,1933.8503392134446,1421.4574459515732
"2017-07","lktexana_g",1468.2225077432324,1703.2533075495894,1256.0661210904066
"2017-08","lktexana_g",102794.05990725724,122141.44442515686,86350.01066713232
"2017-09","lktexana_g",18544.572587194234,21905.33028181865,15584.207062225107
"2017-10","lktexana_g",1116.4449157210406,1300.8561077662034,950.0808099688306
"2017-11","lktexana_g",422.7818948727705,492.2805236603553,360.63477442624605
"2017-12","lktexana_g",502.83440823927884,589.9131250388704,425.4589934801533
"2018-01","lktexana_g",639.5133634883686,750.9700021610022,544.331613702513
"2018-02","lktexana_g",1142.372581622116,1350.792430414142,969.0138089404661
"2018-03","lktexana_g",702.9784401588711,828.747463421576,596.0898877244583
"2018-04","lktexana_g",1074.6169720984574,1263.4200947882628,912.4475791029383
"2018-05","lktexana_g",427.4665235373731,499.5636660689761,365.35854858384994
"2018-06","lktexana_g",2311.884962864011,2711.3773145381606,1945.170237830659
"2018-07","lktexana_g",1371.995948744254,1613.9825294844245,1164.2207093281943
"2018-08","lktexana_g",630.7567552692277,740.8702402636613,534.4399862012118
"2018-09","lktexana_g",2920.9347406033908,3442.353207452206,2467.729622728022
"2018-10","lktexana_g",17006.884006202396,20345.577020122575,14110.604135477355
"2018-11","lktexana_g",14762.535603457423,17816.960392838333,12216.338197102876
"2018-12","lktexana_g",41667.497780214,50151.44086602686,34462.50725813885
"2019-01","lktexana_g",12559.123257822439,15058.995391656812,10421.615120448385
"2019-02","lktexana_g",10724.342939781951,12806.111571596333,8917.267273348405
"2019-03","lktexana_g",6026.010626369612,7193.525211010445,5013.49385574984
"2019-04","lktexana_g",1133.2384945685892,1350.9621361938562,961.3865773633381
"2019-05","lktexana_g",13845.74540589856,16603.454904902977,11513.202698206793
"2019-06","lktexana_g",14273.9665664488,17083.757899271764,11883.554850749722
"2019-07","lktexana_g",1310.0391732126568,1565.342267135047,1099.6838672947072
"2019-08","lktexana_g",491.58957802622643,587.340591703787,412.0672154658383
"2019-09","lktexana_g",824.0493446975879,990.115775868011,674.9096876881337
"2019-10","lktexana_g",141.8625424757073,170.52958588973755,116.66764352135839
"2019-11","lktexana_g",511.08336994731945,610.1511076376044,428.1473058473239
"2019-12","lktexana_g",195.43691537020598,233.52701742583912,162.52145872259595
"2020-01","lktexana_g",63.938852780061836,76.95600373392291,52.19015746099714
"2020-02","lktexana_g",61.86529510816997,74.86455800266756,50.63162645015976
"2020-03","lktexana_g",69.90488688371893,85.73376572069421,57.03153576652859
"2020-04","lktexana_g",1249.426557318895,1507.3395040500247,1043.9781602575845
"2020-05","lktexana_g",5474.519704777069,6621.184965483759,4528.8789881971015
"2020-06","lktexana_g",13538.409711913078,16502.48830483423,11164.055069729106
"2020-07","lktexana_g",2154.6214453680113,2611.915700993396,1782.9764687743723
"2020-08","lktexana_g",328.79519031522756,398.8643768617299,271.4811059136364
"2020-09","lktexana_g",18443.119805835107,22936.420348419007,14468.01627050398
"2020-10","lktexana_g",465.8194340148371,560.4260630130324,382.4161930542972
"2020-11","lktexana_g",223.61300017512656,270.4828982752457,180.57707642271473
"2020-12","lktexana_g",10858.343398336672,13133.909597169304,8841.114424559839
"2000-01","usgs08164390",429.19487747579655,616.2096295810614,292.4368532027126
"2000-02","usgs08164390",567.0484421758501,808.0335717203017,392.56727031980733
"2000-03","usgs08164390",1209.5932325859303,1722.6576684645256,837.4634333339574
"2000-04","usgs08164390",2913.269283289112,4145.61062279559,2016.7070093200375
"2000-05","usgs08164390",9596.051759792519,13765.22986289232,6573.024705995085
"2000-06","usgs08164390",2623.67470682312,3704.8417198325924,1842.6801138566213
"2000-07","usgs08164390",67.34844724942232,92.61909888840127,49.07453708754157
"2000-08","usgs08164390",16.911922920220757,23.495283317299045,12.260967656019318
"2000-09","usgs08164390",0.9824179282858012,1.3685691689851593,0.7138206193525831
"2000-10","usgs08164390",84.58122964606063,113.11799009785197,63.297911642857486
"2000-11","usgs08164390",16115.01784540976,22395.459300162747,11639.78952109348
"2000-12","usgs08164390",4021.551728293614,5525.436913546898,2966.6295729697995
"2001-01","usgs08164390",7321.355865253347,9997.070795675823,5456.711012538672
"2001-02","usgs08164390",920.4574751396208,1191.7464984114802,712.7801283875855
"2001-03","usgs08164390",19529.73265949416,26716.24367529738,14555.305582526444
"2001-04","usgs08164390",706.7571053012101,906.3170477914314,555.4670546999625
"2001-05","usgs08164390",9520.395685763366,12957.18678479525,7145.82577106714
"2001-06","usgs08164390",532.9191547358757,683.0250535672136,421.1348231951384
"2001-07","usgs08164390",165.61105704723715,212.58029110092386,130.11022488651244
"2001-08","usgs08164390",6414.11938815644,8604.552020916064,4858.9685558712845
"2001-09","usgs08164390",32293.85584277611,43186.668020401914,24551.903150562444
"2001-10","usgs08164390",6769.86311990987,8939.167628663467,5212.841061129549
"2001-11","usgs08164390",1088.6039167522094,1368.6041213598803,881.4049445473986
"2001-12","usgs08164390",12475.434846921278,16454.16838032718,9653.475648415028
"2002-01","usgs08164390",2320.5742339623066,2974.4833345878606,1853.814131561122
"2002-02","usgs08164390",643.323484148971,789.6644526963483,528.727129030537
"2002-03","usgs08164390",503.4683727248026,620.9073736078851,411.7250368845061
"2002-04","usgs08164390",8798.589686360165,11485.31834259798,6868.503077942307
"2002-05","usgs08164390",338.57184672443975,420.0364505047051,276.3350769809272
"2002-06","usgs08164390",162.47402896380726,204.91292438380128,130.91643768499375
"2002-07","usgs08164390",5947.953698857915,7760.020625049097,4694.089497165103
"2002-08","usgs08164390",1510.40030847995,1951.740079787795,1200.5432961850831
"2002-09","usgs08164390",4547.380373223408,5904.914018275081,3580.2186304091547
"2002-10","usgs08164390",19696.244503673912,25723.9104334613,15330.517293733885
"2002-11","usgs08164390",39409.30380047347,51536.7310785113,30766.70506515492
"2002-12","usgs08164390",28754.762628204564,37717.91010713608,22496.292596413212
"2003-01","usgs08164390",10957.313521883441,14179.005954534241,8661.78809079503
"2003-02","usgs08164390",11137.922616242326,14425.28678086543,8805.201506065683
"2003-03","usgs08164390",4750.8145909908,6018.542573679323,3813.5579370201867
"2003-04","usgs08164390",1145.454867268032,1384.6085109238068,954.338473069075
"2003-05","usgs08164390",558.2525721988416,676.9116373486332,461.59161058451514
"2003-06","usgs08164390",315.16060268127956,386.87232365810837,257.7806337051052
"2003-07","usgs08164390",2258.511440764481,2855.4371944853915,1815.869490248249
"2003-08","usgs08164390",144.95238347061732,181.37624041006615,116.49154811254405
"2003-09","usgs08164390",3421.3448797801443,4347.336905965333,2734.5481332734926
"2003-10","usgs08164390",3015.6711442724836,3850.612586327304,2395.1267374953095
"2003-11","usgs08164390",4164.941995416448,5367.43666965302,3282.9792903020825
"2003-12","usgs08164390",405.41004205148755,489.6411306105637,332.97517162167094
"2004-01","usgs08164390",5483.388278573275,7047.053781120551,4315.656278493147
"2004-02","usgs08164390",7353.0065062208805,9397.239866647356,5810.479207208843
"2004-03","usgs08164390",8367.766930113938,10759.399791610773,6577.268595944146
"2004-04","usgs08164390",11759.832618646844,15224.796242118115,9212.670853836598
"2004-05","usgs08164390",20081.11698698914,26144.8319200829,15682.655468454159
"2004-06","usgs08164390",39596.54537102989,51666.602006193025,30738.239561488917
"2004-07","usgs08164390",8971.459663881427,11574.164939219143,7024.892721326815
"2004-08","usgs08164390",510.6498524244189,612.0137441072027,425.28266719691516
"2004-09","usgs08164390",303.67070836095434,366.6500007272672,250.17516815094964
"2004-10","usgs08164390",1364.3094966545773,1664.6613615649208,1112.5431478117353
"2004-11","usgs08164390",40382.587858577164,52013.913556283136,31314.92451614635
"2004-12","usgs08164390",2831.2951430954804,3478.264085482469,2300.5434089148703
"2005-01","usgs08164390",3515.970892302074,4429.192377479562,2785.161275065071
"2005-02","usgs08164390",9674.551357862569,12449.71372011074,7504.068249522831
"2005-03","usgs08164390",8714.253783742593,11228.694670957173,6760.674511316897
"2005-04","usgs08164390",905.7304891140192,1086.9466853910437,753.6851011499591
"2005-05","usgs08164390",4637.0642949924695,5963.800105198085,3622.6964716502985
"2005-06","usgs08164390",1086.4578854100134,1363.7511155362433,867.6541711224014
"2005-07","usgs08164390",613.5559784593008,743.5100960235211,503.6370516328076
"2005-08","usgs08164390",19.78085744921604,25.092990769014378,15.403025778499853
"2005-09","usgs08164390",118.2178954245912,142.6058131786033,96.80496483735688
"2005-10","usgs08164390",1242.3420493578706,1575.991065990767,961.123305998425
"2005-11","usgs08164390",260.227103808279,314.170244724265,213.52617930532205
"2005-12","usgs08164390",179.85347882317163,217.01800527719243,146.43233658046208
"2006-01","usgs08164390",198.84348994001388,239.06177878959124,162.71463638384716
"2006-02","usgs08164390",199.57254235046403,239.52370526217737,164.7515382696229
"2006-03","usgs08164390",210.41988044037447,254.20180416088982,172.9160869833307
"2006-04","usgs08164390",135.10796279555558,164.55247838533245,109.96867278324314
"2006-05","usgs08164390",262.2131682111976,317.5733053449374,215.1084106078728
"2006-06","usgs08164390",869.7423571447916,1085.5194785124186,697.6845414284999
"2006-07","usgs08164390",1133.443427215036,1445.603172447046,888.1966320625534
"2006-08","usgs08164390",32.18684978580931,40.19699190686738,25.567200075042155
"2006-09","usgs08164390",1222.9997997186706,1539.4648611432578,967.8642984439882
"2006-10","usgs08164390",2486.5250264375986,3110.272462328166,1982.7615031731032
"2006-11","usgs08164390",19.722182482188465,24.7250864701585,15.610621773921801
"2006-12","usgs08164390",9.33261949305853,11.745448826530069,7.342685894236964
"2007-01","usgs08164390",8761.008321546587,11282.20990509257,6831.63822745504
"2007-02","usgs08164390",693.2328595811395,843.938541566034,572.0641006252806
"2007-03","usgs08164390",8039.718344945659,10336.738706448421,6277.265631953795
"2007-04","usgs08164390",5196.549658450904,6627.111259542921,4102.0536698158885
"2007-05","usgs08164390",23550.234819987727,30427.23601677962,18318.3088414686
"2007-06","usgs08164390",2236.225218141462,2774.1924531399236,1816.7328506180988
"2007-07","usgs08164390",27378.39939194199,35370.70521898817,21226.595087974427
"2007-08","usgs08164390",6669.154416886815,8542.396413956478,5262.497340353739
"2007-09","usgs08164390",2330.9082085191253,2948.387709901187,1863.8298259740827
"2007-10","usgs08164390",10066.538611538397,13082.22765996776,7846.526667805926
"2007-11","usgs08164390",5585.755583576411,7261.5808565638,4398.481286479359
"2007-12","usgs08164390",838.743845414227,1019.2109356965848,694.0668572765966
"2008-01","usgs08164390",1771.851289826613,2207.160528077727,1436.4382794418748
"2008-02","usgs08164390",2193.4777305604,2730.1378244229822,1777.8396634361359
"2008-03","usgs08164390",2801.765375383302,3564.1521084568767,2240.8278403500667
"2008-04","usgs08164390",408.68781440570996,492.4893050817919,341.62435944676366
"2008-05","usgs08164390",201.80152424207674,244.68976747231366,167.62829604019464
"2008-06","usgs08164390",76.740539133144,94.17750782755716,62.76108423588012
"2008-07","usgs08164390",82.98209426895149,101.75245886151552,67.87591440175862
"2008-08","usgs08164390",68.392745968683,84.284347695662,55.90528742418334
"2008-09","usgs08164390",658.4204595332066,837.141330834555,524.7821330892102
"2008-10","usgs08164390",74.68846094013378,91.97814642094508,61.286067162835366
"2008-11","usgs08164390",60.08592467356156,73.95432428970729,49.15556204520225
"2008-12","usgs08164390",59.09775996833432,72.76603556976089,48.27949257542327
"2009-01","usgs08164390",79.46787009725807,97.41120794181508,65.26515403097993
"2009-02","usgs08164390",74.25796518614547,91.01010705958193,60.95303284474529
"2009-03","usgs08164390",108.03534078342335,131.95187579554042,88.93610601375306
"2009-04","usgs08164390",18488.439406850513,24366.818347593846,14494.641768010393
"2009-05","usgs08164390",634.4275271414737,780.4074486862419,525.0004250351113
"2009-06","usgs08164390",83.83588949771054,102.73342312949856,68.99451422375266
"2009-07","usgs08164390",24.158309387231135,30.094467882883443,19.6089409336442
"2009-08","usgs08164390",16.42820495701561,20.226276521055578,13.380409436994583
"2009-09","usgs08164390",1949.0017358410669,2521.7924791294317,1531.1169992731536
"2009-10","usgs08164390",20010.58954104047,25961.982075217442,15670.048587871837
"2009-11","usgs08164390",4268.8672497485295,5485.965802092576,3368.9324174698572
"2009-12","usgs08164390",12074.809134642648,15577.695508573675,9494.301597660227
"2010-01","usgs08164390",15701.271123179959,20269.412101633097,12303.844052201046
"2010-02","usgs08164390",10430.157483941532,13446.059428879358,8193.972498154582
"2010-03","usgs08164390",2012.2864978047899,2521.218474241571,1635.9922962647336
"2010-04","usgs08164390",798.1930406436649,985.7650658803448,654.6086869029906
"2010-05","usgs08164390",2061.0576083767037,2606.372099995463,1633.438683620942
"2010-06","usgs08164390",1810.5237522995353,2295.806868169627,1424.0241774269923
"2010-07","usgs08164390",3842.788655101388,4870.984969931246,3003.739441883621
"2010-08","usgs08164390",147.58424887940734,179.4408180017724,121.1444453852525
"2010-09","usgs08164390",6939.946563138454,8881.490967293428,5372.393722495633
"2010-10","usgs08164390",148.0042539739502,178.30485919806318,121.69987655839286
"2010-11","usgs08164390",131.40693188729304,158.03114116272897,108.08223530409819
"2010-12","usgs08164390",148.94469395020886,179.02065815635515,122.32733422609584
"2011-01","usgs08164390",2012.2568332282028,2543.453088152932,1586.136001425327
"2011-02","usgs08164390",313.6920545153462,383.7101223071724,256.50543727882655
"2011-03","usgs08164390",264.29597544248696,321.8036093746507,215.66148609915933
"2011-04","usgs08164390",132.64287863108908,161.48909345026522,107.55652545304483
"2011-05","usgs08164390",87.11894399201327,107.26143600760875,70.84652698136182
"2011-06","usgs08164390",47.27731421318863,58.33769086107793,38.40137950881423
"2011-07","usgs08164390",2.1558560558611792,2.6865332930394192,1.740450907206935
"2011-08","usgs08164390",0.021483149193953575,0.0269473978534335,0.017345940922445468
"2011-09","usgs08164390",0.020988776071463183,0.026314630517557433,0.016890659012997005
"2011-10","usgs08164390",0.021773996338201332,0.02724216250116174,0.01744328502957696
"2011-11","usgs08164390",0.021054876017998218,0.026401947950903504,0.016780961022786166
"2011-12","usgs08164390",0.0216958830252048,0.027292374491190742,0.017265609036792934
"2012-01","usgs08164390",6860.800639890783,8842.252552370048,5250.514239422604
"2012-02","usgs08164390",8708.428024672,11208.504393216186,6632.645737893259
"2012-03","usgs08164390",12206.615543359776,15720.583994179146,9277.698304067979
"2012-04","usgs08164390",412.59179999211375,509.5187615409397,330.83059192888294
"2012-05","usgs08164390",9242.932427988875,11913.491085129892,7046.978380508591
"2012-06","usgs08164390",205.10868514556793,252.77940839069538,165.79216963443707
"2012-07","usgs08164390",1679.2804628645222,2126.9995406473113,1306.4490074258965
"2012-08","usgs08164390",1.6590440434689637,2.0881886204392996,1.3091173853512912
"2012-09","usgs08164390",879.2498045703417,1130.95550412743,662.2516279696481
"2012-10","usgs08164390",448.62637201933103,562.6720007348083,354.34155504764107
"2012-11","usgs08164390",15.768296903011588,19.799798925907513,12.410711960891797
"2012-12","usgs08164390",9.07524629396094,11.392186667848328,7.194765313270866
"2013-01","usgs08164390",170.9482510753592,214.36222310443435,136.39509435023936
"2013-02","usgs08164390",32.09764232220028,40.05125223595109,25.816612317445813
"2013-03","usgs08164390",8.50078762627,10.791764391538514,6.722046617462456
"2013-04","usgs08164390",5460.81034180233,7088.717205807575,4110.948601149966
"2013-05","usgs08164390",752.3960070204917,962.7457741987862,581.9863058588066
"2013-06","usgs08164390",69.94630263499963,87.64545780039043,55.773873895396136
"2013-07","usgs08164390",0.02091640051878714,0.026653382677460844,0.016469218943421363
"2013-08","usgs08164390",0.020701672433856268,0.026387731377385294,0.016159970644501975
"2013-09","usgs08164390",225.5486166322822,284.76864492000414,177.8530930750534
"2013-10","usgs08164390",1068.9559482291047,1389.6057890887644,817.5260547694866
"2013-11","usgs08164390",1862.443581986931,2453.181740919946,1414.1062906444838
"2013-12","usgs08164390",1.971532879942314,2.5110976268092893,1.5477971791535072
"2014-01","usgs08164390",333.8800587539421,421.000735364336,264.4338130761039
"2014-02","usgs08164390",0.10930072263314708,0.1393332023220364,0.08498901705435973
"2014-03","usgs08164390",2108.5133273466636,2766.4974176018186,1611.597446035494
"2014-04","usgs08164390",36.810121947529325,45.379910482810295,29.74975777936481
"2014-05","usgs08164390",9564.28794597382,12565.851522498426,7292.751563868278
"2014-06","usgs08164390",6083.027554194957,7977.383799466681,4644.455877026873
"2014-07","usgs08164390",95.0357378692702,118.19425708382674,76.05627310222866
"2014-08","usgs08164390",0.016683938091929678,0.02111274817074299,0.013110683788882353
"2014-09","usgs08164390",0.015808696134783324,0.02002126753491753,0.012496175075812707
"2014-10","usgs08164390",0.015913880697463377,0.020091931488148973,0.012607599478146733
"2014-11","usgs08164390",403.0504634653049,510.77358888695034,312.70744712901393
"2014-12","usgs08164390",618.9394436365536,782.977709804138,484.318468125366
"2015-01","usgs08164390",362.1287544624957,450.0956378900132,291.50256851770234
"2015-02","usgs08164390",26.805835851763494,32.967636641140395,21.558777616353783
"2015-03","usgs08164390",26697.714050402905,34930.11534923459,20178.477692461733
"2015-04","usgs08164390",16199.436125768825,21189.52927146099,12257.161897362585
"2015-05","usgs08164390",25870.449481661355,34080.169588413846,19239.54351735832
"2015-06","usgs08164390",43049.41274130665,56752.11726540778,31994.367708906066
"2015-07","usgs08164390",2607.1770023300437,3340.4643571656447,2009.4640150389805
"2015-08","usgs08164390",208.78874440445125,255.18647912815095,169.5484614946024
"2015-09","usgs08164390",237.54975850146843,292.23402289795746,192.4786942366592
"2015-10","usgs08164390",3961.549775067055,5127.696255274404,2977.046820824608
"2015-11","usgs08164390",3606.011511440913,4637.215027371903,2753.3884188584607
"2015-12","usgs08164390",7403.286176247289,9564.778159435984,5635.304006140332
"2016-01","usgs08164390",3001.9030015734165,3834.5214348040276,2321.8900183613146
"2016-02","usgs08164390",1821.75080958022,2326.6326545568336,1409.401018094385
"2016-03","usgs08164390",9614.335708234516,12399.08719374763,7333.038823518743
"2016-04","usgs08164390",17134.515608532678,22063.816230299846,12995.246082757089
"2016-05","usgs08164390",12122.52691228928,15602.694334260226,9195.39270706123
"2016-06","usgs08164390",7870.138431171332,10097.578607166335,5980.826433707129
"2016-07","usgs08164390",302.25036555068016,365.1978766003381,247.97335692494192
"2016-08","usgs08164390",1555.9404838328892,1951.4344200138598,1235.53619661295
"2016-09","usgs08164390",413.8617727315893,503.80745851014126,337.1321148045582
"2016-10","usgs08164390",68.52047395199389,83.32430193542996,56.03311296751775
"2016-11","usgs08164390",174.643650690203,211.24861997830058,143.98271949785612
"2016-12","usgs08164390",1449.6503186307148,1844.0766019117489,1145.893656966098
"2017-01","usgs08164390",4952.36885398777,6404.887097843718,3833.431452376797
"2017-02","usgs08164390",5512.223805547035,7108.850925357895,4265.6246297211255
"2017-03","usgs08164390",3700.6791751758346,4720.015306234688,2899.980002072282
"2017-04","usgs08164390",4995.205730492749,6431.034545517276,3877.1242500735666
"2017-05","usgs08164390",359.49316590492697,432.12219689596566,295.7427934991939
"2017-06","usgs08164390",316.8837554439234,384.39668722806107,258.95495528822744
"2017-07","usgs08164390",111.13944395727451,134.4292589940933,90.90635713574751
"2017-08","usgs08164390",39404.52977490121,51497.63255810327,30459.130348518993
"2017-09","usgs08164390",6881.83997757662,8867.461392409305,5388.199498120526
"2017-10","usgs08164390",812.6628144417199,1004.6814383496068,661.2311709231248
"2017-11","usgs08164390",290.8545558561417,349.57543549156435,241.63751986046012
"2017-12","usgs08164390",395.7725309354505,477.50179493667713,328.3107050857737
"2018-01","usgs08164390",329.73918515451817,395.7250177141499,274.28204433055225
"2018-02","usgs08164390",904.2814617005405,1128.2941198649853,732.6650460986656
"2018-03","usgs08164390",2055.339092324598,2662.9872240619857,1606.0021243604406
"2018-04","usgs08164390",940.8643005559769,1160.6789571448383,769.9165436933165
"2018-05","usgs08164390",226.51249072701177,272.37906123720546,187.80201434866615
"2018-06","usgs08164390",6373.054529805737,8410.858410736657,4910.707168757438
"2018-07","usgs08164390",81.49693680567475,99.42716318131633,66.36186485289826
"2018-08","usgs08164390",12.888175376989732,16.24820923054632,10.09355051588909
"2018-09","usgs08164390",774.7445316917994,1000.0252219471242,613.3074271070356
"2018-10","usgs08164390",8168.283641178488,10825.79239469493,6335.667600927861
"2018-11","usgs08164390",5761.315690896107,7569.09909493557,4496.624391208258
"2018-12","usgs08164390",18912.846658634873,25338.84931003644,14428.657421440783
"2019-01","usgs08164390",5275.752193301053,6907.492653110075,4105.968127360136
"2019-02","usgs08164390",4773.312655171155,6256.416881251342,3681.7196385657444
"2019-03","usgs08164390",1798.461171221638,2275.947576076201,1431.451441371191
"2019-04","usgs08164390",1182.4931206020806,1492.9204905023728,939.108719924767
"2019-05","usgs08164390",6827.375756364442,9057.52926402537,5184.422075335289
"2019-06","usgs08164390",4513.32248437182,5918.280392550632,3465.4876553884874
"2019-07","usgs08164390",499.9180007457221,612.669042498393,406.5988581744238
"2019-08","usgs08164390",82.3474520678624,102.3760158365434,65.93708748147992
"2019-09","usgs08164390",42.23787307913546,53.759355488491316,33.41881133244757
"2019-10","usgs08164390",483.46052913326196,636.6517697286338,368.67265580830923
"2019-11","usgs08164390",762.0447690872395,964.9803956022608,599.7960383666043
"2019-12","usgs08164390",274.3060107296965,340.58918659149987,218.83272216444715
"2020-01","usgs08164390",316.61909257261294,394.9958535028674,252.09030908931217
