"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2019-12","usgs08164525",4840.293179160697,8251.927704336338,2862.3289558121983
"2020-01","usgs08164525",5444.34764077791,9443.599680801784,3178.148418938107
"2020-02","usgs08164525",8780.965788062169,14595.342233476771,5348.004839246141
"2020-03","usgs08164525",15743.753471203923,25334.00267495209,9673.990640982889
"2020-04","usgs08164525",21198.48816982581,30948.70795205596,14627.911339216982
"2020-05","usgs08164525",36550.01784212743,56025.008872437655,24132.626993297974
"2020-06","usgs08164525",35325.84914682553,56271.68894635867,22615.882683164313
"2020-07","usgs08164525",30051.24024302994,46150.638843206754,20005.892528449658
"2020-08","usgs08164525",10747.864258651858,17387.675246509127,6742.915750029442
"2020-09","usgs08164525",6401.38830767711,10744.749994427995,3838.6482545925137
"2020-10","usgs08164525",5026.410960813515,8712.148262149733,2876.3596338520174
"2020-11","usgs08164525",14131.21639442527,25179.714551798417,8098.45570173293
"2020-12","usgs08164525",5627.284024095641,9743.193210592253,3300.450589275962
"2005-01","usgs08164390",6745.391860485517,9966.137747808849,4559.191019014099
"2005-02","usgs08164390",6698.7140385914845,9987.491198600894,4473.385094801143
"2005-03","usgs08164390",14362.584061610776,21226.579320544693,9726.153975248639
"2005-04","usgs08164390",15090.569968749314,22526.81173734273,10248.124823705588
"2005-05","usgs08164390",18865.79271514608,28559.237362874934,12794.065632322103
"2005-06","usgs08164390",15081.728637018592,23427.217948309753,10095.339364376527
"2005-07","usgs08164390",6274.55081423971,9709.334014189286,4166.931806580157
"2005-08","usgs08164390",4467.820122281766,6877.021952073881,2937.9797161828496
"2005-09","usgs08164390",3610.323225117413,5598.322731566345,2354.2314416832505
"2005-10","usgs08164390",3628.1525640926216,5690.848488641759,2318.2323883341664
"2005-11","usgs08164390",6517.248927463983,10203.775633737136,4188.139140301611
"2005-12","usgs08164390",5023.574473520391,7599.615630873108,3326.32293858553
"2006-01","usgs08164390",6749.240910745741,9750.990830419936,4681.050358673765
"2006-02","usgs08164390",6700.425304594855,9747.51283430269,4595.276077434684
"2006-03","usgs08164390",14361.502843920453,20710.28346113363,9984.219349533008
"2006-04","usgs08164390",15082.155654432261,21975.74896895639,10458.786167310629
"2006-05","usgs08164390",18845.54782631151,28023.902209222913,13091.936553737864
"2006-06","usgs08164390",15057.615731514654,22725.48737514453,10307.573445334143
"2006-07","usgs08164390",6261.834175522119,9441.548798747566,4250.645544789822
"2006-08","usgs08164390",4454.456712974813,6690.869217412484,2990.5800927967803
"2006-09","usgs08164390",3598.6574765023784,5458.280102679735,2401.3337970032503
"2006-10","usgs08164390",3613.501393349077,5542.985014505193,2354.3184069506374
"2006-11","usgs08164390",6486.706526797349,9994.888219618297,4247.004465124708
"2006-12","usgs08164390",4997.365336860675,7401.931284362269,3377.8695038985325
"2007-01","usgs08164390",6709.614784650527,9491.496090714387,4753.33396121935
"2007-02","usgs08164390",6657.536616178108,9483.746338247794,4678.755293354017
"2007-03","usgs08164390",14263.030125360281,20079.856236608113,10138.631314332171
"2007-04","usgs08164390",14970.559170477047,21376.851169593538,10601.845014268472
"2007-05","usgs08164390",18697.102332203656,27174.647023089172,13246.466399549756
"2007-06","usgs08164390",14932.63394436476,22063.74851549041,10352.094980241001
"2007-07","usgs08164390",6207.917070929949,9209.780104384097,4280.577939065286
"2007-08","usgs08164390",4413.277935829175,6521.499026557865,3004.4160665414206
"2007-09","usgs08164390",3564.8552524551246,5304.836972391812,2424.0380723053736
"2007-10","usgs08164390",3577.7955768854995,5400.3935866053125,2371.982086491123
"2007-11","usgs08164390",6420.080294191575,9760.61936556105,4267.506470965188
"2007-12","usgs08164390",4944.417407727728,7214.541737502668,3388.3753126223005
"2008-01","usgs08164390",6635.772020423708,9235.827639943516,4773.107482322354
"2008-02","usgs08164390",6697.097841182151,9370.534456264706,4774.808166169545
"2008-03","usgs08164390",14407.517132963763,19903.19009823783,10413.202450739967
"2008-04","usgs08164390",14762.750792978008,20724.937976830603,10633.29094741859
"2008-05","usgs08164390",18361.428261494737,26213.600010033715,13144.355423596642
"2008-06","usgs08164390",14674.516529952454,21419.558855500087,10315.543604866154
"2008-07","usgs08164390",5928.333795995585,8705.424405959164,4127.060278978352
"2008-08","usgs08164390",5282.1160062096915,7677.984542447469,3640.242328375132
"2008-09","usgs08164390",2628.5009053844383,3833.8019303882043,1808.1314826508983
"2008-10","usgs08164390",3606.660922522725,5399.542970605634,2416.4296301228524
"2008-11","usgs08164390",6210.016065328743,9298.824040098789,4171.326123158349
"2008-12","usgs08164390",4979.51923281403,7156.8403275520495,3453.8731393921994
"2009-01","usgs08164390",6538.528034637974,8995.163796505654,4736.258510401352
"2009-02","usgs08164390",6484.156312721346,8980.005022580795,4656.89542446489
"2009-03","usgs08164390",13884.671502502593,18926.446437176237,10146.252598574541
"2009-04","usgs08164390",14564.35828645728,20198.58294795321,10615.971763270605
"2009-05","usgs08164390",18179.149723760802,25720.438191821177,13082.689257194486
"2009-06","usgs08164390",14510.968607829356,21093.817395262686,10264.653013101126
"2009-07","usgs08164390",6030.039492558527,8792.850992980599,4216.820968513751
"2009-08","usgs08164390",4282.794226013265,6160.432725077387,2974.181832752982
"2009-09","usgs08164390",3458.642298776556,4990.138461779332,2399.8392479151667
"2009-10","usgs08164390",3468.3811371581164,5163.103131097869,2345.2801031062254
"2009-11","usgs08164390",6219.423528350724,9232.818829840486,4187.007093253881
"2009-12","usgs08164390",4786.954977674708,6853.21760613388,3319.096754740576
"2010-01","usgs08164390",6419.1130923312485,8760.300392148078,4678.488696528093
"2010-02","usgs08164390",6362.240219020259,8776.263060869163,4579.530145761438
"2010-03","usgs08164390",13616.234728964126,18435.581659399424,10032.133534646364
"2010-04","usgs08164390",14272.1037516682,19630.842088321908,10472.358012052038
"2010-05","usgs08164390",17800.67363105835,25028.138207328484,12861.12950885479
"2010-06","usgs08164390",14197.875591841228,20561.70550272581,10078.53423924285
"2010-07","usgs08164390",5896.211112030883,8534.984114571498,4139.030962898296
"2010-08","usgs08164390",4181.652995739859,6007.774626213378,2918.461126051616
"2010-09","usgs08164390",3375.696034068867,4861.644437878962,2349.2647461934216
"2010-10","usgs08164390",3380.756092217259,5016.962474879508,2299.2555655458796
"2010-11","usgs08164390",6055.4208098565605,8954.796985978492,4077.3257070436466
"2010-12","usgs08164390",4656.0875488865795,6643.72598064745,3231.2672158047453
"2011-01","usgs08164390",6235.309105729315,8477.870376712794,4558.333834681068
"2011-02","usgs08164390",6172.736403108015,8507.69935888155,4453.647542159497
"2011-03","usgs08164390",13196.031847299428,17809.867349244872,9779.937064189937
"2011-04","usgs08164390",13811.659598230863,18922.804205391636,10191.769190845976
"2011-05","usgs08164390",17202.18831395562,24012.40493900714,12478.970254452397
"2011-06","usgs08164390",13702.004566601827,19686.214872017106,9751.260472819264
"2011-07","usgs08164390",5684.266182955665,8207.50308247032,3998.135303106608
"2011-08","usgs08164390",4021.990605962592,5765.0710421505655,2812.8181485286686
"2011-09","usgs08164390",3244.943375001727,4667.422039475557,2258.8076397749537
"2011-10","usgs08164390",3243.4931915791326,4811.931437515898,2212.4531643048012
"2011-11","usgs08164390",5800.243342990648,8564.059053249986,3898.6926981148517
"2011-12","usgs08164390",4453.817831719901,6354.706965976947,3092.7324898569045
"2012-01","usgs08164390",5954.019592868654,8072.627526564242,4363.377807186526
"2012-02","usgs08164390",5988.281126315468,8243.344751137909,4332.722445694755
"2012-03","usgs08164390",12841.036347636777,17339.933896548508,9548.18354323287
"2012-04","usgs08164390",13102.989044207974,17921.288684187475,9689.330524583287
"2012-05","usgs08164390",16232.480896065987,22553.1942031078,11804.84240768541
"2012-06","usgs08164390",12923.416602610367,18525.509330462493,9194.020252920262
"2012-07","usgs08164390",5205.266469077437,7510.0652055156725,3669.604301386994
"2012-08","usgs08164390",4606.747976692922,6608.843372915241,3226.5723067551216
"2012-09","usgs08164390",2287.9545040206376,3297.1086122659563,1595.9789895124
"2012-10","usgs08164390",3122.657831707617,4645.176765401065,2125.7226958956326
"2012-11","usgs08164390",5351.683180397859,7936.445554835814,3588.867000411717
"2012-12","usgs08164390",4273.910445646523,6059.717249865364,2982.271945902735
"2013-01","usgs08164390",5582.021645994705,7577.340644718122,4090.3404235108865
"2013-02","usgs08164390",5510.192384489847,7585.274974707682,3990.3821710672473
"2013-03","usgs08164390",11749.444832978168,15885.490469154354,8742.89202179167
"2013-04","usgs08164390",12258.27744728251,16814.35170116317,9054.625779835751
"2013-05","usgs08164390",15222.30574297301,21166.03935362853,11078.631425861582
"2013-06","usgs08164390",12091.918190936276,17244.078999167403,8598.734259742907
"2013-07","usgs08164390",5006.00345529846,7195.945018782255,3534.819927029838
"2013-08","usgs08164390",3526.8158640118113,5076.194678703169,2465.2729136494595
"2013-09","usgs08164390",2842.5242933119043,4100.1050095393575,1980.2530228915628
"2013-10","usgs08164390",2831.71914600313,4232.865191178065,1922.774739157735
"2013-11","usgs08164390",5050.48126417607,7548.789592866921,3385.535752904759
"2013-12","usgs08164390",3869.7312780031575,5523.467183001953,2685.5613742082915
"2014-01","usgs08164390",5159.335153980874,7019.1705527638715,3780.7973554025725
"2014-02","usgs08164390",5088.692015115353,7019.454440266842,3686.5896548800915
"2014-03","usgs08164390",10842.964352055322,14710.290123777497,8053.619046465462
"2014-04","usgs08164390",11303.11186645687,15598.04961042987,8297.218895872897
"2014-05","usgs08164390",14026.088852306033,19518.58672076839,10117.282973324325
"2014-06","usgs08164390",11134.786712617895,15907.050435735513,7826.562850362394
"2014-07","usgs08164390",4607.734695047948,6627.226862317816,3214.8443403890556
"2014-08","usgs08164390",3243.499133521269,4679.686435408885,2261.0512986927392
"2014-09","usgs08164390",2613.700715913576,3791.827120200668,1811.0025977523526
"2014-10","usgs08164390",2602.3143886242738,3905.421226933644,1758.4418122006225
"2014-11","usgs08164390",4639.515771829366,6970.0945380990415,3100.446947576514
"2014-12","usgs08164390",3553.826862807153,5117.496074853593,2463.529323459565
"2015-01","usgs08164390",4736.673743189485,6476.890418028501,3461.0945091259473
"2015-02","usgs08164390",4670.789823198033,6446.818058491812,3378.362128037381
"2015-03","usgs08164390",9950.8629256217,13583.44989586777,7353.937418424169
"2015-04","usgs08164390",10371.480073316601,14403.847184689432,7547.46075538675
"2015-05","usgs08164390",12868.649279182246,18010.66406028536,9216.823023505349
"2015-06","usgs08164390",10215.282822291005,14658.962523765173,7116.509795999569
"2015-07","usgs08164390",4227.124635883063,6124.0721403397,2928.1884176221365
"2015-08","usgs08164390",2975.602587825757,4324.16549606682,2053.6789251212017
"2015-09","usgs08164390",2397.858422453866,3515.6380234809144,1644.0752419864166
"2015-10","usgs08164390",2387.609422208033,3601.4903668089128,1607.593071984615
"2015-11","usgs08164390",4257.169094278357,6423.596336967827,2842.301389779581
"2015-12","usgs08164390",3261.306984406761,4720.614905996448,2258.466838820477
"2016-01","usgs08164390",4347.5620562252525,6013.674183646261,3156.4797131285227
"2016-02","usgs08164390",4362.695648450305,6074.509101302985,3136.6365994111393
"2016-03","usgs08164390",9337.058266969549,12903.751517902583,6826.3551596383695
"2016-04","usgs08164390",9505.990448279792,13407.325217335314,6857.017267164981
"2016-05","usgs08164390",11753.632198416688,16620.999084011957,8310.639643522773
"2016-06","usgs08164390",9341.822695665454,13539.7498958987,6442.985811995021
"2016-07","usgs08164390",3758.1735688949702,5507.975825602585,2576.231508002155
"2016-08","usgs08164390",3318.19204750741,4891.156186414158,2261.663397943528
"2016-09","usgs08164390",1646.9996059936082,2452.2596029525675,1116.3726046547108
"2016-10","usgs08164390",2244.5129158603354,3410.3813291954466,1501.8039086496437
"2016-11","usgs08164390",3842.3869030984897,5844.478036985766,2547.377243359001
"2016-12","usgs08164390",3065.9513020840823,4473.125744693116,2117.952435916785
"2017-01","usgs08164390",4000.4629415693307,5629.920925078631,2863.5099913407953
"2017-02","usgs08164390",3946.2264897318805,5585.503065513867,2800.3449686328568
"2017-03","usgs08164390",8410.010308225577,11798.059624830397,6074.342287710827
"2017-04","usgs08164390",8769.266333363814,12601.164588962043,6234.634503674482
"2017-05","usgs08164390",10885.16688659356,15622.745170496404,7567.287490485698
"2017-06","usgs08164390",8644.177332377085,12653.345583481523,5851.857473498368
"2017-07","usgs08164390",3578.0920545443896,5334.455609266773,2403.6319328385803
"2017-08","usgs08164390",2520.4166362061733,3779.2829590440115,1681.2933014242049
"2017-09","usgs08164390",2031.3873300180999,3066.974425738422,1351.3226221920256
"2017-10","usgs08164390",2023.8399773915025,3118.5700992891466,1338.3060852533174
"2017-11","usgs08164390",3610.2397599741266,5545.5853085291365,2380.769222024291
"2017-12","usgs08164390",2766.8108694934267,4099.914857303166,1882.4725811759058
"2018-01","usgs08164390",3690.236808250537,5292.146750501193,2586.0148670428553
"2018-02","usgs08164390",3641.1468989867303,5251.148928951927,2539.201076584258
"2018-03","usgs08164390",7761.747295404116,11153.10503698296,5506.932696382174
"2018-04","usgs08164390",8095.960463535171,11838.623019148905,5646.513099879194
"2018-05","usgs08164390",10052.662584704853,14728.00154763387,6859.636141620562
"2018-06","usgs08164390",7985.59585332978,11965.529363528349,5304.403644990245
"2018-07","usgs08164390",3306.317037177905,5019.138654561863,2179.621823416456
"2018-08","usgs08164390",2330.2883590116207,3571.2023907565326,1523.3653295263093
"2018-09","usgs08164390",1878.4147502085868,2901.6862493705403,1227.0850311053346
"2018-10","usgs08164390",1872.3458518401021,2935.9848526014525,1220.3763434139275
"2018-11","usgs08164390",3341.367877851267,5226.453909184091,2171.478110563237
"2018-12","usgs08164390",2561.665204189787,3880.084003258617,1702.9938588228022
"2019-01","usgs08164390",3418.242593409491,5025.471030168657,2331.043149316489
"2019-02","usgs08164390",3374.195198911177,5002.148623195898,2312.051914551988
"2019-03","usgs08164390",7195.555150065106,10602.327371235853,4989.893049650328
"2019-04","usgs08164390",7509.359133647553,11209.24089812252,5103.25657438757
"2019-05","usgs08164390",9329.212684679143,14040.955727787394,6200.783932740274
"2019-06","usgs08164390",7414.785078655921,11387.709990894675,4836.113716124037
"2019-07","usgs08164390",3071.283039016896,4763.447529317099,1981.8460415973393
"2019-08","usgs08164390",2166.7499405100566,3395.2604591010067,1390.650692681018
"2019-09","usgs08164390",1747.028263884368,2754.549223365973,1116.6129682448577
"2019-10","usgs08164390",1742.9195051892202,2797.3454820718957,1105.951734294963
"2019-11","usgs08164390",3112.7595595986368,4993.559284009686,1982.0480085982374
"2019-12","usgs08164390",2387.9826103548717,3725.6550341062352,1552.8755948995954
"2020-01","usgs08164390",3189.2965444954307,4826.760603432364,2125.0790784838227
"2020-02","usgs08164390",3205.662713267984,4894.501968566018,2144.2844247964535
"2020-03","usgs08164390",6871.250632833368,10403.27080462652,4643.638744933827
"2020-04","usgs08164390",7009.177297259226,10756.858643742626,4631.947805456758
"2020-05","usgs08164390",8682.292266483271,13432.042898673762,5623.234862123556
"2020-06","usgs08164390",6912.6768174228055,10952.625017199327,4401.954573863995
"2020-07","usgs08164390",2784.641056686507,4443.528262458428,1755.122341651688
"2020-08","usgs08164390",2465.7821843058555,3957.6695944289295,1540.904985954002
"2020-09","usgs08164390",1224.9019214733034,1978.2684089928641,762.6923825639357
"2020-10","usgs08164390",1672.9355870313752,2746.877975497427,1029.4039726624467
"2020-11","usgs08164390",2869.1799986029696,4734.795784220648,1779.2533555111233
"2020-12","usgs08164390",2292.9746160888676,3684.6552187149905,1459.7855182184594
"2005-01","usgs08164450",2124.169591366801,3648.64600070934,1257.0983670897247
"2005-02","usgs08164450",2356.1903319559196,3973.6184899739665,1397.2637671387752
"2005-03","usgs08164450",5780.892607349122,10078.760914814142,3386.644962240653
"2005-04","usgs08164450",4741.4318356782605,8248.349315670761,2769.05246727148
"2005-05","usgs08164450",3865.41241709136,6771.211939751586,2223.2562380095665
"2005-06","usgs08164450",2683.5091607466193,4937.084880464619,1504.465629427853
"2005-07","usgs08164450",2333.6622942735075,4195.98379214995,1327.0571876642148
"2005-08","usgs08164450",1210.6997298934875,2176.950396110765,673.8238450201331
"2005-09","usgs08164450",1302.780706509764,2299.5526547396476,751.3963311555134
"2005-10","usgs08164450",1195.2858423480654,2163.9226667069947,663.4003060051867
"2005-11","usgs08164450",2468.2030963806656,4835.661222375113,1278.7371568986964
"2005-12","usgs08164450",1089.5387395202672,1883.06552176773,629.9647163600835
"2006-01","usgs08164450",2115.8331346794553,3619.97912585004,1256.9010506259726
"2006-02","usgs08164450",2347.506286956261,3947.988395099371,1397.0547600293648
"2006-03","usgs08164450",5761.663650076078,10021.984853627479,3382.4976791543722
"2006-04","usgs08164450",4727.956814081881,8210.380308610802,2764.859426904325
"2006-05","usgs08164450",3856.181696369605,6729.854549082728,2221.2036805463003
"2006-06","usgs08164450",2678.563612760131,4900.973705610925,1505.0214003647507
"2006-07","usgs08164450",2330.5023075353083,4177.988576702254,1329.2449561450642
"2006-08","usgs08164450",1210.1446146879468,2177.123390898714,672.1070139839164
"2006-09","usgs08164450",1302.7104236458806,2295.339073571495,753.2735961074278
"2006-10","usgs08164450",1196.07777483181,2159.736076442182,665.3294622581527
"2006-11","usgs08164450",2471.7185651293057,4806.629438447826,1281.0748037599722
"2006-12","usgs08164450",1091.6676532215329,1883.2825716220273,632.7120807424053
"2007-01","usgs08164450",2121.698185111758,3615.2471922189434,1263.0711738233572
"2007-02","usgs08164450",2355.236347658279,3951.1555875400786,1403.6176742364803
"2007-03","usgs08164450",5784.495890158779,10048.0780752967,3404.021701750301
"2007-04","usgs08164450",4750.256079871379,8251.758239549566,2778.71256426726
"2007-05","usgs08164450",3876.7236348960455,6750.916053897336,2236.7741085616235
"2007-06","usgs08164450",2694.609911359873,4911.477276085296,1517.5421302577442
"2007-07","usgs08164450",2345.7476185783203,4196.593306563355,1341.9556764941428
"2007-08","usgs08164450",1219.2065269819182,2191.2105359293114,678.4735698600279
"2007-09","usgs08164450",1313.0026107421493,2309.55364965893,760.3193665088343
"2007-10","usgs08164450",1206.390525601147,2172.7934186492794,672.4647666293757
"2007-11","usgs08164450",2494.9244276123504,4839.192015197553,1293.357224610456
"2007-12","usgs08164450",1102.5034589662462,1898.46907635686,639.9017566027007
"2008-01","usgs08164450",2144.5418113160954,3643.557526376223,1278.5116462184249
"2008-02","usgs08164450",2418.3119795095345,4066.336028955033,1439.2132295044667
"2008-03","usgs08164450",5886.629975692819,10221.310104271215,3467.8013718592133
"2008-04","usgs08164450",4867.023255387654,8450.901765454624,2851.2021542980783
"2008-05","usgs08164450",3915.5594613972307,6814.84559737625,2261.679182918699
"2008-06","usgs08164450",2700.2894240327555,4934.209752815498,1520.4009763961458
"2008-07","usgs08164450",2311.9438202987076,4118.534795555145,1328.4952667217779
"2008-08","usgs08164450",1347.0726049165871,2423.263509505709,749.1763854899258
"2008-09","usgs08164450",1248.7902157131662,2185.3898434895887,724.3902012330082
"2008-10","usgs08164450",1225.992425717562,2207.249809203129,683.6062697443552
"2008-11","usgs08164450",2542.8522290929222,4918.8114512427765,1324.6354664592097
"2008-12","usgs08164450",1267.774567039062,2144.6425634569414,754.8259543620356
"2009-01","usgs08164450",2184.9455345168567,3704.93916990998,1305.5509525843827
"2009-02","usgs08164450",2427.815648629026,4076.898703471373,1445.451714265963
"2009-03","usgs08164450",5970.237900829408,10376.602980499809,3517.5192821840496
"2009-04","usgs08164450",4909.697120472923,8526.90070449801,2873.58055489641
"2009-05","usgs08164450",4011.393383637796,6964.177041204854,2324.0806509573968
"2009-06","usgs08164450",2791.6189365033256,5072.025770636466,1581.2944770953459
"2009-07","usgs08164450",2432.61860921613,4341.28864078908,1395.1485212537486
"2009-08","usgs08164450",1266.4596128964563,2284.2763349424713,705.7219763486419
"2009-09","usgs08164450",1364.8445002762098,2387.594205794616,791.4178763033624
"2009-10","usgs08164450",1255.510083966936,2257.4223999017245,700.3704212506933
"2009-11","usgs08164450",2599.6280567472236,5035.959700547324,1350.7822656645467
"2009-12","usgs08164450",1149.6980667381104,1982.6888964723116,670.1309109330867
"2010-01","usgs08164450",2239.0511450475396,3796.0437509040244,1339.477001031296
"2010-02","usgs08164450",2488.7146815537676,4192.399197623175,1474.8080986458601
"2010-03","usgs08164450",6122.390093710635,10657.13358891591,3601.2079224129984
"2010-04","usgs08164450",5036.941808159789,8755.543628407866,2946.7063471258025
"2010-05","usgs08164450",4116.688710425828,7141.541892701493,2390.227253636093
"2010-06","usgs08164450",2865.8490719853,5202.258815451718,1626.1121204257527
"2010-07","usgs08164450",2497.9484146203417,4459.325150057382,1435.4732965081625
"2010-08","usgs08164450",1300.998223857392,2349.682662906993,724.7136873025613
"2010-09","usgs08164450",1402.2913211676419,2454.808552324759,813.5709878217775
"2010-10","usgs08164450",1290.2923474522156,2319.7935768063003,719.0282309913074
"2010-11","usgs08164450",2672.3088471307133,5149.702886792578,1390.1285103454857
"2010-12","usgs08164450",1182.0288209002229,2040.2025792236138,687.6049300901091
"2011-01","usgs08164450",2302.5431871684905,3908.9601660580656,1380.485113242517
"2011-02","usgs08164450",2559.64043603244,4323.582932470588,1513.2674684138226
"2011-03","usgs08164450",6297.957270173834,10968.69689164478,3695.9129006109442
"2011-04","usgs08164450",5182.364008965182,9001.72887789068,3028.5968900354965
"2011-05","usgs08164450",4236.18854944528,7352.032149007939,2462.0174427586094
"2011-06","usgs08164450",2949.529026505021,5356.4973754207285,1675.5710851462043
"2011-07","usgs08164450",2571.2421897947456,4593.9448167797655,1479.425734614529
"2011-08","usgs08164450",1339.4919766726007,2424.189442298374,749.4106836800747
"2011-09","usgs08164450",1443.9321090659218,2530.063792673047,838.639943441837
"2011-10","usgs08164450",1328.84660788173,2392.885260358151,739.6491300059542
"2011-11","usgs08164450",2752.672822864883,5312.901461517894,1431.7678744427858
"2011-12","usgs08164450",1217.7306330797371,2102.726186757383,707.3506279714002
"2012-01","usgs08164450",2372.53228228189,4028.766434425948,1423.085765362422
"2012-02","usgs08164450",2678.1169055126356,4550.13854805842,1575.110706612497
"2012-03","usgs08164450",6527.237617567577,11384.451929162182,3824.7509797961516
"2012-04","usgs08164450",5404.101840447943,9387.202245316443,3151.343519137835
"2012-05","usgs08164450",4352.3516010203475,7554.406141841781,2529.7896434081813
"2012-06","usgs08164450",3004.903918816371,5482.173678278692,1703.2900008633535
"2012-07","usgs08164450",2575.015944004502,4592.303851347924,1486.6369187207904
"2012-08","usgs08164450",1502.586583894091,2729.2471859065495,843.108364588344
"2012-09","usgs08164450",1393.8574467387205,2441.3152604145935,810.7089348639455
"2012-10","usgs08164450",1369.798543550081,2474.7422406806295,761.5164135278196
"2012-11","usgs08164450",2844.0827056277067,5479.425143289908,1488.8074830378687
"2012-12","usgs08164450",1419.0740015018355,2413.0052146389494,843.7805888536558
"2013-01","usgs08164450",2448.1927699288444,4162.403896290821,1464.9073744336488
"2013-02","usgs08164450",2722.1654264741032,4638.930005654358,1596.8676829617093
"2013-03","usgs08164450",6699.841674041061,11724.926931975571,3917.8935854561364
"2013-04","usgs08164450",5514.9771262980585,9589.454348471974,3208.524579109812
"2013-05","usgs08164450",4509.385856273136,7838.449549071259,2620.49328457973
"2013-06","usgs08164450",3140.762310794064,5702.930423588051,1784.2326958174808
"2013-07","usgs08164450",2738.6951255173567,4898.30600710083,1579.619007904901
"2013-08","usgs08164450",1427.4009657092884,2606.1977602221373,802.5964360805702
"2013-09","usgs08164450",1539.0124186954356,2706.448479450601,893.691030472065
"2013-10","usgs08164450",1416.85716720174,2571.313473182325,787.3776788525541
"2013-11","usgs08164450",2936.091546723373,5678.750932784966,1541.9529988245072
"2013-12","usgs08164450",1299.2112517484538,2258.580669677143,752.4895707159409
"2014-01","usgs08164450",2532.3192518362544,4307.897902357932,1513.511784523299
"2014-02","usgs08164450",2816.136105020848,4820.146332303896,1645.0079707338843
"2014-03","usgs08164450",6932.404703231179,12161.200517577905,4047.2153898464694
"2014-04","usgs08164450",5707.490269545645,9949.35400843603,3311.676279714561
"2014-05","usgs08164450",4667.4378940018805,8140.372244217574,2712.506272507809
"2014-06","usgs08164450",3251.281680608423,5912.3153568037305,1847.2355762043076
"2014-07","usgs08164450",2835.34820143467,5072.1902734691175,1635.35173068552
"2014-08","usgs08164450",1477.9941416394747,2703.3871983277627,826.3410803492515
"2014-09","usgs08164450",1593.6507348757355,2812.883445803416,924.8884704999949
"2014-10","usgs08164450",1467.2888352709365,2674.7090624597413,814.3645353841149
"2014-11","usgs08164450",3040.851821785224,5886.496079527987,1595.4450615349278
"2014-12","usgs08164450",1345.6379759721344,2349.113140271437,775.5620351421915
"2015-01","usgs08164450",2623.0056838071755,4476.204414707141,1563.0227616156412
"2015-02","usgs08164450",2917.1130837029214,5011.620359601169,1697.4606385426289
"2015-03","usgs08164450",7181.3409673603455,12622.684210746713,4188.019622408816
"2015-04","usgs08164450",5912.720717171391,10326.281719979628,3425.4157857593486
"2015-05","usgs08164450",4835.4073166005255,8454.830305269175,2806.754232560803
"2015-06","usgs08164450",3368.3489330064926,6133.352458664293,1912.8150069028097
"2015-07","usgs08164450",2937.4459587354136,5253.036638602536,1692.6351850519854
"2015-08","usgs08164450",1531.1715300711096,2812.670264814284,855.5320056252572
"2015-09","usgs08164450",1650.9444303418618,2925.359888748387,955.9755640516322
"2015-10","usgs08164450",1519.9340601397475,2786.6248463112747,842.0880893975386
"2015-11","usgs08164450",3149.6194643652407,6115.0690658529,1653.7346648411608
"2015-12","usgs08164450",1393.6374088005584,2441.8167819349737,799.2059024549098
"2016-01","usgs08164450",2716.066847804307,4646.718664264745,1614.0218182073395
"2016-02","usgs08164450",3066.409495182928,5308.476726186593,1773.0559955320234
"2016-03","usgs08164450",7474.987935976567,13193.69339092578,4347.488490842643
"2016-04","usgs08164450",6189.825387149833,10881.020350113353,3580.6657308102403
"2016-05","usgs08164450",4985.687831937585,8733.45592704051,2886.307759293328
"2016-06","usgs08164450",3442.4519426754655,6309.884058249236,1950.9313200632926
"2016-07","usgs08164450",2950.0886140175357,5264.424314260101,1697.6927886427693
"2016-08","usgs08164450",1721.474708925957,3183.8143716947,958.4631541307602
"2016-09","usgs08164450",1596.87302609479,2837.3186948292023,922.5685024372035
"2016-10","usgs08164450",1569.2007987721017,2890.7783361169054,867.3186702384697
"2016-11","usgs08164450",3257.682621812138,6316.370570611946,1718.2777141544543
"2016-12","usgs08164450",1625.210964338841,2813.45785111015,950.2377081010095
"2017-01","usgs08164450",2803.1284521234556,4812.077888910777,1661.007184030893
"2017-02","usgs08164450",3116.1564566034053,5413.947048810902,1793.7067460999772
"2017-03","usgs08164450",7667.017902016461,13610.89618709518,4444.588818801551
"2017-04","usgs08164450",6308.229659719595,11147.630967375091,3647.7509168026595
"2017-05","usgs08164450",5155.72663674667,9077.322755722902,2977.388163993835
"2017-06","usgs08164450",3588.970848880924,6572.078564455444,2033.4008451212676
"2017-07","usgs08164450",3127.9263044578884,5615.009085480261,1791.1748655557205
"2017-08","usgs08164450",1628.649294510623,3028.038032044154,902.4947908314499
"2017-09","usgs08164450",1755.1608200023215,3138.008179093981,1009.0122678779417
"2017-10","usgs08164450",1614.4166688243743,2985.780619517636,890.4708490629204
"2017-11","usgs08164450",3342.0962690193314,6543.842555819386,1754.191238030361
"2017-12","usgs08164450",1477.755862370381,2618.650437013664,840.0044391470703
"2018-01","usgs08164450",2876.757354085157,4960.3451100562515,1697.7930196903192
"2018-02","usgs08164450",3196.476665195598,5573.528392591396,1836.2156642376272
"2018-03","usgs08164450",7859.670117809146,14018.369956708004,4550.2052281931865
"2018-04","usgs08164450",6462.011128261553,11507.049519524764,3729.154242358707
"2018-05","usgs08164450",5278.22337930877,9329.910774602591,3041.948956106505
"2018-06","usgs08164450",3671.811993615742,6746.3363921232985,2074.5774512780476
"2018-07","usgs08164450",3198.368381033842,5753.028729078633,1826.159052668968
