"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2010-04","usgs08164525",8893.791631297403,10506.819904351853,7509.935247344762
"2010-05","usgs08164525",15081.208865175458,17882.79090105072,12691.208692673856
"2010-06","usgs08164525",16195.511831083038,19358.59546718979,13525.931779630195
"2010-07","usgs08164525",13815.019546064912,16370.81401728485,11599.988963194755
"2010-08","usgs08164525",7470.179140259063,8768.758152626073,6349.204411373967
"2010-09","usgs08164525",9028.699891962096,10601.09610184785,7652.771046976684
"2010-10","usgs08164525",8575.275089298371,10060.607408654125,7272.33269797119
"2010-11","usgs08164525",18159.188686703717,21691.21171772298,15011.69154451972
"2010-12","usgs08164525",8128.751633869912,9539.294901996818,6876.636216461448
"2011-01","usgs08164525",8333.538225694932,9758.667693559157,7072.837275723974
"2011-02","usgs08164525",7310.523628230374,8575.050407854684,6182.084561346372
"2011-03","usgs08164525",10773.528277067096,12715.06551143976,9074.216348344293
"2011-04","usgs08164525",8722.000799365142,10300.196563506139,7351.649987272072
"2011-05","usgs08164525",14791.241654998707,17607.243495407492,12402.717292380634
"2011-06","usgs08164525",15885.818197205199,19110.14699175462,13217.051774270718
"2011-07","usgs08164525",13552.279551977834,16129.294247403412,11365.80342725773
"2011-08","usgs08164525",7330.98567428663,8612.524605295845,6236.293167424483
"2011-09","usgs08164525",8861.736596940842,10418.87670817507,7512.206611547265
"2011-10","usgs08164525",8420.002656193745,9895.357672162412,7122.1693854858695
"2011-11","usgs08164525",17837.756398039477,21319.345850395475,14789.271777508078
"2011-12","usgs08164525",7987.653367476128,9363.243256802181,6737.962186827304
"2012-01","usgs08164525",8193.512491181415,9569.127542880127,6916.935770631208
"2012-02","usgs08164525",7411.694555036029,8680.41047895855,6243.900073413992
"2012-03","usgs08164525",10734.53792413977,12625.366029920391,9003.749386742526
"2012-04","usgs08164525",8388.825049173436,9895.382940542084,7061.783454345627
"2012-05","usgs08164525",14770.78658290189,17596.973092606186,12385.081723110545
"2012-06","usgs08164525",15710.04778978141,18971.681781185805,13107.854195957461
"2012-07","usgs08164525",13029.95145342936,15516.434821317436,10941.36117922062
"2012-08","usgs08164525",8513.755080994646,10017.205213433142,7241.181589663543
"2012-09","usgs08164525",7484.385346927108,8801.197516834009,6357.611811203617
"2012-10","usgs08164525",8483.511811743654,9988.867122224272,7191.027775971753
"2012-11","usgs08164525",17532.99008299878,21083.52253230119,14560.780508103677
"2012-12","usgs08164525",9156.383558500338,10767.637155872091,7718.86251661529
"2013-01","usgs08164525",8117.677003594075,9492.006005533021,6843.525206505314
"2013-02","usgs08164525",7129.231013323825,8359.155773048047,5984.049741882979
"2013-03","usgs08164525",10518.02856895417,12366.307093859974,8814.639638577704
"2013-04","usgs08164525",8527.976463566029,10046.640679589347,7184.921800098887
"2013-05","usgs08164525",14481.819862005377,17225.379722540805,12144.981047141257
"2013-06","usgs08164525",15574.273464833104,18836.17658691072,12980.099694572169
"2013-07","usgs08164525",13301.008527718646,15929.585039124504,11153.767627667583
"2013-08","usgs08164525",7209.767231849394,8499.241577494224,6127.770598776382
"2013-09","usgs08164525",8721.285194696666,10271.125874152374,7396.524274277174
"2013-10","usgs08164525",8301.718401587948,9788.77619680294,7027.921918169884
"2013-11","usgs08164525",17611.39392124426,21256.2880132622,14591.024712295994
"2013-12","usgs08164525",7895.110672484543,9316.58343021465,6634.3119089244165
"2014-01","usgs08164525",8112.175783838818,9498.359881593722,6825.608756995808
"2014-02","usgs08164525",7129.1701742870955,8355.254754982803,5976.840238340522
"2014-03","usgs08164525",10524.508602330548,12395.082999713077,8831.504678328309
"2014-04","usgs08164525",8540.319181149915,10061.013135560414,7192.274652368474
"2014-05","usgs08164525",14513.383861147255,17318.301739559793,12174.389350224454
"2014-06","usgs08164525",15619.505759971878,19023.035456292437,13015.73895130122
"2014-07","usgs08164525",13347.458395552652,16062.772807576614,11176.203459974537
"2014-08","usgs08164525",7242.868101061903,8561.283751589694,6128.293583419912
"2014-09","usgs08164525",8764.61466849106,10336.888353036078,7409.343452110682
"2014-10","usgs08164525",8351.189125336234,9857.97385754845,7054.696831344939
"2014-11","usgs08164525",17729.5835078585,21449.788791878233,14656.761908704526
"2014-12","usgs08164525",7952.930781765449,9390.165035367565,6680.715621234212
"2015-01","usgs08164525",8178.946700391819,9607.66847573339,6877.763227538818
"2015-02","usgs08164525",7192.845032275808,8433.291816312345,6025.730568496148
"2015-03","usgs08164525",10625.786466146099,12544.17115007182,8901.037828279523
"2015-04","usgs08164525",8629.757842824198,10157.40288217806,7252.098691065545
"2015-05","usgs08164525",14675.837191577784,17491.783073153794,12280.041972751957
"2015-06","usgs08164525",15806.592641624376,19184.763161131807,13185.506590218676
"2015-07","usgs08164525",13515.544886880623,16235.466572591991,11293.36096584462
"2015-08","usgs08164525",7342.13568132153,8684.410324123297,6184.4137801113575
"2015-09","usgs08164525",8888.122486807362,10482.479889099703,7488.032109874058
"2015-10","usgs08164525",8477.0491304805,9998.509182493985,7128.788155061667
"2015-11","usgs08164525",18008.97730574397,21768.709670078864,14882.694163256487
"2015-12","usgs08164525",8082.762339226772,9545.652604685509,6762.609640405934
"2016-01","usgs08164525",8319.422404444807,9762.670521692698,6957.039030927248
"2016-02","usgs08164525",7545.167666241577,8875.438614703447,6299.954397917465
"2016-03","usgs08164525",10955.282990543072,12954.827330064183,9137.764502200786
"2016-04","usgs08164525",8589.280165372156,10118.754371377136,7174.376014267376
"2016-05","usgs08164525",15164.864279813028,18136.964834601,12634.871166790734
"2016-06","usgs08164525",16172.864471858764,19666.9946231758,13429.018953406714
"2016-07","usgs08164525",13442.413189415078,16159.33468199018,11193.029835905916
"2016-08","usgs08164525",8816.825902516548,10433.443784091445,7412.903878246905
"2016-09","usgs08164525",7761.125411085844,9174.993771611587,6521.692954485199
"2016-10","usgs08164525",8825.097541500478,10447.12955010649,7396.190804134374
"2016-11","usgs08164525",18280.125690030196,22154.66421079405,15092.059831892464
"2016-12","usgs08164525",9566.045059017912,11325.05695853055,7983.19324008764
"2017-01","usgs08164525",8502.897240471784,10040.06683110715,7111.597775667664
"2017-02","usgs08164525",7481.801449948326,8860.089547271815,6269.104913795438
"2017-03","usgs08164525",11058.088572045477,13141.83265765714,9215.470869308994
"2017-04","usgs08164525",8986.575610187507,10660.637172819985,7478.481317220558
"2017-05","usgs08164525",15287.49438380257,18309.514708800372,12684.792008865796
"2017-06","usgs08164525",16469.08810630192,20124.0288339,13621.956336359164
"2017-07","usgs08164525",14084.210651311354,16998.553149685114,11682.517808871504
"2017-08","usgs08164525",7650.125375295814,9102.878146009607,6425.746812493324
"2017-09","usgs08164525",9260.32851274965,11011.799226318375,7766.801573247538
"2017-10","usgs08164525",8830.040375664026,10505.548949979388,7375.012876315166
"2017-11","usgs08164525",18750.33076329888,22792.803873167424,15383.44805349761
"2017-12","usgs08164525",8412.138563049793,10046.787514614436,6997.289951958386
"2018-01","usgs08164525",8653.11341620486,10298.429170826092,7201.4421281095
"2018-02","usgs08164525",7608.739539216551,9082.603763316893,6341.269179949361
"2018-03","usgs08164525",11237.801180358492,13449.143464260798,9328.420939825739
"2018-04","usgs08164525",9124.03149036406,10914.53582384661,7603.640631491118
"2018-05","usgs08164525",15507.310024537297,18696.796442890824,12850.63533085369
"2018-06","usgs08164525",16690.885463975126,20526.72830481164,13705.789526987497
"2018-07","usgs08164525",14263.131078551407,17327.93156135317,11776.717850838888
"2018-08","usgs08164525",7736.251206338465,9281.838835688286,6444.752333685076
"2018-09","usgs08164525",9360.097333722306,11240.857777202693,7778.150657418787
"2018-10","usgs08164525",8914.02555304298,10698.480762790066,7372.634929081374
"2018-11","usgs08164525",18911.236607389594,23087.636909175642,15343.135919505516
"2018-12","usgs08164525",8477.981714845217,10205.323871092758,7015.776849360965
"2019-01","usgs08164525",8710.597327235386,10441.807533676714,7196.430283277018
"2019-02","usgs08164525",7652.812577565829,9198.692902825009,6331.68259026644
"2019-03","usgs08164525",11294.173755696682,13592.430417597989,9329.136130941124
"2019-04","usgs08164525",9160.389177767272,11066.209347593742,7599.546417295738
"2019-05","usgs08164525",15556.857321309208,18997.27451941017,12797.395998370506
"2019-06","usgs08164525",16731.43966160789,20701.391080294317,13574.478553854118
"2019-07","usgs08164525",14289.46820713218,17532.640218486085,11656.64487762038
"2019-08","usgs08164525",7743.580521060848,9437.875700040775,6351.432329128801
"2019-09","usgs08164525",9366.094152510988,11387.342023674802,7663.187830632286
"2019-10","usgs08164525",8912.743085647446,10830.385475069252,7259.967934290851
"2019-11","usgs08164525",18900.239378251517,23318.770737146413,15163.878556380974
"2019-12","usgs08164525",8470.126302041865,10288.702358073311,6915.598706436914
"2020-01","usgs08164525",8698.457759550969,10519.288198053728,7106.780284848958
"2020-02","usgs08164525",7874.637728573444,9545.810099969174,6457.818418871249
"2020-03","usgs08164525",11413.612439350582,13849.01116157467,9348.483332081554
"2020-04","usgs08164525",8928.195857851611,10873.686004823317,7345.344242816812
"2020-05","usgs08164525",15731.549621179613,19401.555291246303,12817.830843579735
"2020-06","usgs08164525",16743.0693987038,20895.4156463519,13471.422217327548
"2020-07","usgs08164525",13894.153509055166,17209.204985636672,11227.07662067792
"2020-08","usgs08164525",9086.521204104158,11168.557410000902,7384.803923973707
"2020-09","usgs08164525",7990.3059228406555,9781.153709751416,6469.579767344723
"2020-10","usgs08164525",9063.702906639353,11082.848075087913,7333.666719837255
"2020-11","usgs08164525",18741.442069899185,23306.135837541115,14935.651416508466
"2020-12","usgs08164525",9791.840522205152,11937.521648798895,7943.322746585331
"2000-01","usgs08164390",7405.4084629524605,9442.428643356494,5733.207573316331
"2000-02","usgs08164390",6392.035237344851,8096.406374216177,4981.357037791563
"2000-03","usgs08164390",10777.872336358148,13610.490923392468,8430.948427999807
"2000-04","usgs08164390",9774.960629918845,12250.790509469576,7687.26417916214
"2000-05","usgs08164390",12567.235647105294,15663.393500797989,9913.075489496588
"2000-06","usgs08164390",11249.338018597637,13944.165176182913,8950.938611244392
"2000-07","usgs08164390",5496.68790528251,6793.517171644941,4409.297728965075
"2000-08","usgs08164390",6535.701880902177,8078.156614102761,5243.653846617933
"2000-09","usgs08164390",3646.403850932279,4465.269959993446,2952.1022948801688
"2000-10","usgs08164390",6504.768806204421,7959.054476325034,5267.817397801423
"2000-11","usgs08164390",10110.95850418553,12344.191921860032,8200.752593755065
"2000-12","usgs08164390",6775.5417268531155,8216.060493885156,5545.326840871928
"2001-01","usgs08164390",6145.5495054097,7412.365981056112,5068.635788341555
"2001-02","usgs08164390",5213.451114405993,6279.487928406312,4316.528263273795
"2001-03","usgs08164390",8813.99343747489,10611.855160304776,7294.726572297996
"2001-04","usgs08164390",8197.687558011043,9847.955338600594,6796.792696389588
"2001-05","usgs08164390",10579.375872343457,12689.639757482224,8759.056321918826
"2001-06","usgs08164390",9497.807511236517,11374.38030720287,7878.606378835331
"2001-07","usgs08164390",4782.895247839277,5699.601487326941,3988.750164273539
"2001-08","usgs08164390",4729.927730152096,5648.462908213071,3933.7272275096516
"2001-09","usgs08164390",3919.5774470722504,4659.674028986276,3282.473306656804
"2001-10","usgs08164390",5486.1539862349,6546.178164245924,4591.268679638617
"2001-11","usgs08164390",8921.605919099109,10676.688531063835,7444.302742136282
"2001-12","usgs08164390",5836.127287583882,6959.253719782442,4900.735955726556
"2002-01","usgs08164390",5408.989974825572,6438.827756317974,4564.072201224043
"2002-02","usgs08164390",4617.690137579807,5494.5397496405,3900.889130916284
"2002-03","usgs08164390",7850.069211615183,9386.83485973305,6605.7688812158085
"2002-04","usgs08164390",7345.705023724616,8782.601852776514,6171.44820249925
"2002-05","usgs08164390",9526.553739656738,11420.214432765963,7977.448997802646
"2002-06","usgs08164390",8584.594789561488,10317.344893385376,7195.804295628206
"2002-07","usgs08164390",4332.663709237248,5194.157953932693,3645.548050281723
"2002-08","usgs08164390",4295.447064959526,5166.439208490969,3601.116826947036
"2002-09","usgs08164390",3560.1538188370428,4258.466135720189,3001.3878947424296
"2002-10","usgs08164390",4979.493270614893,5980.006670734915,4179.762476658848
"2002-11","usgs08164390",8081.337465206721,9740.062913003163,6761.8080374883575
"2002-12","usgs08164390",5272.128214517146,6309.044280189441,4440.433260109878
"2003-01","usgs08164390",4863.219368316702,5785.829423828392,4106.429499419911
"2003-02","usgs08164390",4130.689351937843,4916.6829665695,3487.3745330265624
"2003-03","usgs08164390",6983.719257078641,8347.64581837298,5875.671045469698
"2003-04","usgs08164390",6485.700566957896,7777.39027070763,5439.79060542016
"2003-05","usgs08164390",8344.715609768584,10039.427052175835,6976.596804034417
"2003-06","usgs08164390",7460.261248843359,8975.58394322568,6242.16335681475
"2003-07","usgs08164390",3740.6950816026783,4484.776303674394,3141.8005313097865
"2003-08","usgs08164390",3658.884927509444,4415.321226639866,3059.231963127374
"2003-09","usgs08164390",3021.2006213304508,3623.4916189395344,2539.166664904748
"2003-10","usgs08164390",4179.261019362741,5023.571328525043,3501.6082649558457
"2003-11","usgs08164390",6723.799210728619,8117.85506867788,5606.420576347291
"2003-12","usgs08164390",4354.955724533741,5232.524138146955,3637.9458310089767
"2004-01","usgs08164390",3982.623684621181,4776.059091349371,3322.448799415957
"2004-02","usgs08164390",3424.1342978596194,4107.188161362578,2854.569655423681
"2004-03","usgs08164390",5751.485094962221,6927.978817770683,4772.549135996923
"2004-04","usgs08164390",5191.569392517745,6257.257909949627,4293.366876453267
"2004-05","usgs08164390",6644.882091456193,8033.811646236003,5473.482221931622
"2004-06","usgs08164390",5923.408134685367,7188.9999639549005,4869.731867221695
"2004-07","usgs08164390",2885.115945886101,3497.2943586666847,2374.6664403679406
"2004-08","usgs08164390",3409.515233137903,4163.859192507912,2784.9188012917853
"2004-09","usgs08164390",1898.848926240374,2297.895975381322,1564.7326093922613
"2004-10","usgs08164390",3373.1435409617893,4101.833533710192,2761.041729002433
"2004-11","usgs08164390",5226.025903997561,6373.3898687921655,4262.469014661832
"2004-12","usgs08164390",3492.8534258856184,4241.437108969356,2861.4180198126846
"2005-01","usgs08164390",3158.360962703796,3827.7747112761344,2589.450420645648
"2005-02","usgs08164390",2673.2073752922547,3245.6879743679065,2190.71657446844
"2005-03","usgs08164390",4510.994223753695,5498.257214006799,3683.354936504347
"2005-04","usgs08164390",4187.767481544987,5111.377663529996,3411.9105352110573
"2005-05","usgs08164390",5397.344496746814,6602.934042310456,4382.274931757633
"2005-06","usgs08164390",4841.624363431585,5922.33624248981,3927.4991325259657
"2005-07","usgs08164390",2437.453130796997,2972.4014482100893,1982.6196075788014
"2005-08","usgs08164390",2411.6262026941417,2958.474630676919,1953.874705745853
"2005-09","usgs08164390",1999.3427229950853,2438.071981632295,1630.195458150531
"2005-10","usgs08164390",2804.4731507431306,3428.854196425142,2286.2083533556715
"2005-11","usgs08164390",4573.536940999952,5621.744722363044,3714.1549941752937
"2005-12","usgs08164390",3001.591816287408,3665.588758841637,2447.147049245514
"2006-01","usgs08164390",2797.042436303171,3408.803461797653,2283.3975276243677
"2006-02","usgs08164390",2401.869438607742,2927.0110273959963,1959.9017970715554
"2006-03","usgs08164390",4109.740145239077,5020.845583472252,3339.304202624684
"2006-04","usgs08164390",3881.9770661528773,4748.12406266394,3160.1116904609926
"2006-05","usgs08164390",5087.678970165001,6245.25675896083,4136.023510895172
"2006-06","usgs08164390",4636.316321469721,5687.784914775064,3776.5024671521264
"2006-07","usgs08164390",2363.2807991924747,2891.5213923310503,1932.3029065415221
"2006-08","usgs08164390",2396.2799930996043,2942.3617025780804,1952.2274842478778
"2006-09","usgs08164390",1999.7698064146539,2442.1860709054986,1639.6097089844316
"2006-10","usgs08164390",2858.7589175969156,3498.232788975033,2344.4644322548115
"2006-11","usgs08164390",4730.33228432162,5800.791995637132,3871.6759515356975
"2006-12","usgs08164390",3141.3420863302263,3830.272087676475,2585.1181923474746
"2007-01","usgs08164390",2968.2834684231543,3611.764807797615,2449.4131513855464
"2007-02","usgs08164390",2576.6617589806665,3131.45335723361,2122.2765761509063
"2007-03","usgs08164390",4449.380181154788,5429.9854781859085,3646.3627709711773
"2007-04","usgs08164390",4244.578197229052,5183.526845870735,3476.6684838255896
"2007-05","usgs08164390",5608.061974129676,6860.708909775154,4599.85552249806
"2007-06","usgs08164390",5143.800738990847,6292.2131129520485,4222.05316923662
"2007-07","usgs08164390",2633.430996420441,3210.425426712274,2167.881964093862
"2007-08","usgs08164390",2688.7935716211,3287.63384416063,2204.42029741738
"2007-09","usgs08164390",2247.236374321054,2731.616492690773,1854.4614755716973
"2007-10","usgs08164390",3223.9490733999796,3923.2059381070353,2661.5329969066734
"2007-11","usgs08164390",5345.2670771943485,6506.364553562262,4405.011318837925
"2007-12","usgs08164390",3554.02652693022,4302.316169558141,2943.902941354668
"2008-01","usgs08164390",3361.6028877881417,4049.1120707249675,2792.132582736868
"2008-02","usgs08164390",2976.2309551292788,3582.940495223645,2474.728884394774
"2008-03","usgs08164390",5139.437107878595,6214.465474763568,4258.996514887818
"2008-04","usgs08164390",4798.363783600499,5808.9574024562435,3981.715169733151
"2008-05","usgs08164390",6339.740856713985,7673.903607837875,5243.86325262336
"2008-06","usgs08164390",5824.109760697345,7029.512075409495,4816.9188294293235
"2008-07","usgs08164390",2905.353251787195,3490.9936076547338,2419.1237683605304
"2008-08","usgs08164390",3604.8539119043953,4356.40284681982,2997.064878128414
"2008-09","usgs08164390",2038.2409684825502,2447.2675025473504,1709.1034630003373
"2008-10","usgs08164390",3758.638096800953,4532.225478782964,3144.5160770871616
"2008-11","usgs08164390",6009.648091768758,7261.3716790556655,5029.343615601906
"2008-12","usgs08164390",4127.193532866927,4965.5666076942925,3468.7968877348053
"2009-01","usgs08164390",3863.573529723333,4642.496462299082,3258.3092363043725
"2009-02","usgs08164390",3365.386818257566,4037.489719247117,2845.6351797491707
"2009-03","usgs08164390",5829.85454574329,7002.297865644256,4936.252422619845
"2009-04","usgs08164390",5583.296020318526,6703.91609972209,4743.6468908191755
"2009-05","usgs08164390",7404.920037149088,8895.947298717085,6297.251941891017
"2009-06","usgs08164390",6816.710332328603,8178.639135745741,5808.071430846307
"2009-07","usgs08164390",3500.237081356064,4191.374391686452,2985.195209566817
"2009-08","usgs08164390",3595.654568857452,4305.29458214523,3063.089494290696
"2009-09","usgs08164390",3010.324454710718,3587.763250482071,2573.234221207374
"2009-10","usgs08164390",4340.767252128083,5172.711041845748,3707.0669336504593
"2009-11","usgs08164390",7226.668459685322,8601.795136904027,6165.687553180559
"2009-12","usgs08164390",4821.760778634124,5701.83465220963,4127.261154307545
"2010-01","usgs08164390",4580.46348783606,5402.829405787036,3927.1239381946425
"2010-02","usgs08164390",3992.285402349168,4695.153613821077,3427.0558504247583
"2010-03","usgs08164390",6917.517556329853,8124.576644615852,5930.266035089519
"2010-04","usgs08164390",6624.209182333076,7771.462289810885,5686.822010507611
"2010-05","usgs08164390",8781.141617722376,10271.95331034198,7549.069744209507
"2010-06","usgs08164390",8077.625447781788,9423.764371042102,6960.372072781987
"2010-07","usgs08164390",4144.503707242463,4825.514445522591,3574.04106909135
"2010-08","usgs08164390",4249.372270573907,4940.8158895067,3658.861213130611
"2010-09","usgs08164390",3555.47421503062,4123.570413221139,3069.3563855201987
"2010-10","usgs08164390",5116.979761724765,5918.48999041992,4424.308410813095
"2010-11","usgs08164390",8504.544965200665,9821.0363548466,7355.8668076848635
"2010-12","usgs08164390",5665.701514435283,6515.784062898006,4914.893275439249
"2011-01","usgs08164390",5371.155810453668,6179.230282939342,4660.6738756045215
"2011-02","usgs08164390",4672.844769723592,5367.371910758202,4057.2161989968836
"2011-03","usgs08164390",8082.186085070915,9292.448784128082,7010.368562990437
"2011-04","usgs08164390",7721.296739437294,8870.444305156521,6701.443858952458
"2011-05","usgs08164390",10210.380401402606,11729.218677147497,8857.502739471052
"2011-06","usgs08164390",9368.546635286897,10747.554381003076,8122.3526046168145
"2011-07","usgs08164390",4796.091802725457,5496.783115342597,4163.913959461745
"2011-08","usgs08164390",4891.980016652444,5600.110931625698,4244.443776903826
"2011-09","usgs08164390",4086.4250897342276,4673.935383702031,3552.9428890635927
"2011-10","usgs08164390",5849.301794328483,6684.096530831511,5077.978911757877
"2011-11","usgs08164390",9672.120139265875,11051.320356846332,8394.380319054691
"2011-12","usgs08164390",6411.796788153716,7323.068218872143,5579.110635648727
"2012-01","usgs08164390",6035.444471653106,6909.196625649093,5244.312329517043
"2012-02","usgs08164390",5315.913926685158,6083.87338477542,4616.0285089708
"2012-03","usgs08164390",9126.851428340122,10446.36237084052,7916.535581362565
"2012-04","usgs08164390",8450.614875431736,9674.691163785683,7328.385488626822
"2012-05","usgs08164390",11062.889697870347,12653.461987613975,9581.07477911576
"2012-06","usgs08164390",10062.438063780588,11539.137745616126,8705.800909184418
"2012-07","usgs08164390",4975.275803127325,5716.586824386361,4304.848407494205
"2012-08","usgs08164390",6047.130079663637,6954.062479198597,5207.093187675562
"2012-09","usgs08164390",3394.6319935974225,3903.5142116015504,2929.801119042279
"2012-10","usgs08164390",6140.631151980495,7063.442760763813,5296.487180203958
"2012-11","usgs08164390",9642.967182505554,11102.113448349666,8318.762214613867
"2012-12","usgs08164390",6511.65837157106,7496.785091362801,5623.601372399204
"2013-01","usgs08164390",5954.555976698182,6877.717641579875,5132.86035915236
"2013-02","usgs08164390",5078.274431840354,5875.330802617009,4368.786396010646
"2013-03","usgs08164390",8616.952513275368,9989.469825887205,7396.725918899531
"2013-04","usgs08164390",8036.48946030237,9331.933452701829,6870.240050647973
"2013-05","usgs08164390",10380.455815485811,12084.520159413012,8853.015827780217
"2013-06","usgs08164390",9313.492877211831,10870.357932492496,7935.9080305250545
"2013-07","usgs08164390",4682.950646731869,5470.6469157460915,3990.648100135323
"2013-08","usgs08164390",4605.822944069097,5415.494598683813,3910.194333095522
"2013-09","usgs08164390",3808.807305318294,4474.818580579229,3238.6612919800496
"2013-10","usgs08164390",5291.985802545939,6232.291834469835,4487.950080747278
"2013-11","usgs08164390",8543.892068353738,10079.799126990967,7210.653525436919
"2013-12","usgs08164390",5550.204328912495,6544.963163315518,4683.47048667219
"2014-01","usgs08164390",5094.127088461149,6017.537571185608,4298.997594585648
"2014-02","usgs08164390",4310.208009680332,5099.84496299085,3633.62000270788
"2014-03","usgs08164390",7264.071719454551,8621.792777585955,6109.931432777366
"2014-04","usgs08164390",6723.7903110500165,7995.207439068337,5646.311008362072
"2014-05","usgs08164390",8629.179934843463,10296.554075655153,7236.815502042144
"2014-06","usgs08164390",7700.260002438774,9190.002386076829,6443.385824900948
"2014-07","usgs08164390",3856.8386456488865,4593.824086477828,3233.0445297053852
"2014-08","usgs08164390",3767.790174120543,4503.427410284662,3145.77627306872
"2014-09","usgs08164390",3110.782942601495,3707.1678661403957,2604.014881564008
"2014-10","usgs08164390",4304.048766768357,5136.067462051548,3589.3915199787007
"2014-11","usgs08164390",6929.750090130357,8290.93019533409,5766.0710058048535
"2014-12","usgs08164390",4492.976599838859,5360.34731637318,3745.233826036797
"2015-01","usgs08164390",4116.1697875068885,4906.025236343402,3434.4826700819235
"2015-02","usgs08164390",3479.0954581754218,4144.575338984039,2902.7528519868224
"2015-03","usgs08164390",5860.223900204128,6993.133234500176,4872.387865393154
"2015-04","usgs08164390",5424.088292278971,6476.991772416362,4500.723971067366
"2015-05","usgs08164390",6965.283463170115,8333.617858199814,5754.0737776957485
"2015-06","usgs08164390",6222.421789584936,7458.925062565694,5136.008229737009
"2015-07","usgs08164390",3120.7498306907537,3739.901564906843,2585.054438639197
"2015-08","usgs08164390",3060.2668055002014,3685.146578372036,2525.6160518814577
"2015-09","usgs08164390",2530.032186390226,3035.476695909637,2096.8108569854153
"2015-10","usgs08164390",3517.0643103049297,4222.114840844349,2917.1219601686976
"2015-11","usgs08164390",5689.233370365204,6846.612961675087,4718.728856908015
"2015-12","usgs08164390",3705.8346094563153,4454.943238281621,3081.7547968248678
"2016-01","usgs08164390",3418.131607528326,4110.364831709489,2847.223772909371
"2016-02","usgs08164390",2964.027179261906,3567.9032986874536,2475.456628736074
"2016-03","usgs08164390",5023.331448693887,6061.145959557616,4189.234679627785
"2016-04","usgs08164390",4589.042124827214,5530.840005845123,3820.8155714779755
"2016-05","usgs08164390",5946.558970617819,7182.903493847872,4935.161726770868
"2016-06","usgs08164390",5367.678180358352,6485.400987888487,4445.9209135913125
"2016-07","usgs08164390",2642.033563784133,3183.7993921273232,2192.830432422276
"2016-08","usgs08164390",3194.060280361849,3851.1070732485705,2643.8945892062948
"2016-09","usgs08164390",1792.0929421128787,2149.237804734913,1493.2737946932286
"2016-10","usgs08164390",3244.296414942001,3898.952535278929,2693.933443219746
"2016-11","usgs08164390",5110.4386692028065,6147.215022492574,4229.082789785427
"2016-12","usgs08164390",3466.2393396461857,4160.240842898187,2878.9674987535154
"2017-01","usgs08164390",3195.379032319965,3830.33193079069,2654.3972510481667
"2017-02","usgs08164390",2749.2741198294775,3290.299577791657,2284.818659490742
"2017-03","usgs08164390",4710.769095372847,5643.015250220099,3903.9674438435363
"2017-04","usgs08164390",4454.988878617422,5343.792001279366,3696.0595506021073
"2017-05","usgs08164390",5842.468075527459,7015.500418475076,4842.195475649717
"2017-06","usgs08164390",5325.6352067256485,6386.8684372654025,4409.243079568
"2017-07","usgs08164390",2714.7343212812534,3250.508943939225,2256.3537042747253
"2017-08","usgs08164390",2752.00323337487,3309.3193789940638,2287.2822672165585
"2017-09","usgs08164390",2296.4226413980396,2750.9480725820586,1917.3499121478696
"2017-10","usgs08164390",3282.172342936012,3942.0542036055494,2740.115470237503
"2017-11","usgs08164390",5431.193198072314,6550.146073111368,4531.324669188178
"2017-12","usgs08164390",3607.8344901086234,4331.872993986623,3023.7537055996663
"2018-01","usgs08164390",3412.032495062018,4090.1695744366925,2865.9097766927753
"2018-02","usgs08164390",2965.693002370884,3555.111432605091,2491.6649759987904
"2018-03","usgs08164390",5129.965771784701,6164.1141602770085,4303.971006565285
"2018-04","usgs08164390",4907.969807262001,5902.188391264654,4108.089246524458
"2018-05","usgs08164390",6508.108548242794,7842.63612845684,5427.168122401762
"2018-06","usgs08164390",5994.238275606542,7226.888666111087,5005.543021891213
"2018-07","usgs08164390",3080.7691579907582,3708.1183649746254,2583.580402775197
"2018-08","usgs08164390",3174.6629934266743,3833.4981320496186,2660.213882437443
"2018-09","usgs08164390",2661.004845196733,3198.2362800889646,2239.567424988974
"2018-10","usgs08164390",3853.2046889513445,4630.740212525206,3240.333135473487
"2018-11","usgs08164390",6441.831853289501,7756.949721359189,5391.349089788668
"2018-12","usgs08164390",4315.690591975795,5181.056607897808,3621.850470902061
"2019-01","usgs08164390",4123.545264096114,4938.971113083023,3460.100871844399
"2019-02","usgs08164390",3613.5181534697067,4322.91990465826,3029.680485505863
"2019-03","usgs08164390",6294.5856206740755,7548.215361644246,5251.380617483627
"2019-04","usgs08164390",6068.665208766729,7292.925438734088,5054.97844042294
"2019-05","usgs08164390",8098.238898849818,9758.26586400926,6725.938515866064
"2019-06","usgs08164390",7496.362813289223,9046.038950800306,6216.565354154211
"2019-07","usgs08164390",3865.4652478915677,4656.132171681796,3207.4207961672737
"2019-08","usgs08164390",4002.4032883167474,4852.645260018708,3298.875893090093
"2019-09","usgs08164390",3357.7333767434875,4056.696692535253,2779.111896801707
"2019-10","usgs08164390",4869.5036184972105,5916.765203667454,4019.5173348532735
"2019-11","usgs08164390",8141.522117577488,9923.837501230613,6716.528261971734
"2019-12","usgs08164390",5450.717376535938,6631.027851976015,4515.395735035471
"2020-01","usgs08164390",5198.647659795713,6324.047383122941,4305.098314827456
"2020-02","usgs08164390",4633.70399153546,5647.699348298211,3825.3698990982975
"2020-03","usgs08164390",8049.068146950657,9847.646160033779,6610.222502960513
