"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2014-08-26,219.086625,5.394016675177373,"lktexana_g",97.62947029925023,141.46817995460842,66.10160953299099
2014-08-27,77.64770833333333,4.364965776541157,"lktexana_g",44.741346082439925,70.69293906768034,28.736846030478183
2014-08-28,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3081390446600472,1.9047018375975324,0.9138207651732205
2014-08-29,3.1016249999999994,1.4111394011170046,"lktexana_g",1.2613862745273061,1.8330792802295286,0.8740062174722043
2014-08-30,3.1016249999999994,1.4111394011170046,"lktexana_g",1.2265653715816194,1.7877681699975818,0.8449640940134368
2014-08-31,3.1016249999999994,1.4111394011170046,"lktexana_g",1.2063692442549265,1.7655656614350381,0.8281298090884556
2014-09-01,3.1016249999999994,1.4111394011170046,"lktexana_g",1.1881960904064965,1.7414691548989576,0.8144709189263861
2014-09-02,34.59691666666666,3.572230930904862,"lktexana_g",20.042724955620933,30.79283339260291,13.482402764621186
2014-09-03,218.08837499999998,5.389470622850834,"lktexana_g",78.7461001719556,116.88641989653303,52.851015941900044
2014-09-04,79.39212500000001,4.386903784519846,"lktexana_g",37.1178839942024,59.196884953600275,23.51175411402012
2014-09-05,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0967016097921545,1.617812730835533,0.7445075423475592
2014-09-06,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0765056950270115,1.5926923089455063,0.7274424244147089
2014-09-07,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0608731738626667,1.5735140731808004,0.7154069672496416
2014-09-08,84.76654166666664,4.451617313549495,"lktexana_g",35.34660454657684,57.200694300009616,22.271931189295415
2014-09-09,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0292265043051598,1.5310645878021967,0.6908348226733271
2014-09-10,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0119789323863009,1.505354653391322,0.6791153628773691
2014-09-11,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9944280837949221,1.4779688465716294,0.6673457763553863
2014-09-12,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9769138173823697,1.4578421857059034,0.656173973760924
2014-09-13,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9817218831475955,1.4627105400183982,0.6557315450884281
2014-09-14,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9990568901722784,1.4826733600632345,0.668464432305325
2014-09-15,139.70558333333335,4.9466625388089245,"lktexana_g",32.47471384160989,52.28855820330391,19.216491037371867
2014-09-16,218.08837499999998,5.389470622850834,"lktexana_g",69.29419325176752,105.4801495328627,44.4405883079428
2014-09-17,103.85429166666667,4.652562150910145,"lktexana_g",33.90041639368847,53.49772127731336,21.137306716678015
2014-09-18,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0185420631775663,1.517559213969472,0.6687804057150001
2014-09-19,3.1016249999999994,1.4111394011170046,"lktexana_g",1.028607005702633,1.549751748902671,0.6677974751100195
2014-09-20,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0393629180633703,1.5777705298690003,0.6763205634610496
2014-09-21,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0648888598572732,1.625733738017872,0.6991599939171785
2014-09-22,10.265833333333331,2.4216857786867285,"lktexana_g",5.2052988233884285,8.10388380985801,3.414564435770038
2014-09-23,256.25379166666664,5.550059226615108,"lktexana_g",77.63131117113731,119.84439426499884,50.54954397030271
2014-09-24,434.073375,6.075512396559526,"lktexana_g",79.47793686172889,137.73227132179196,46.81142171766247
2014-09-25,433.0700833333333,6.073203699620305,"lktexana_g",77.5438625545401,134.76184778910016,45.43366335837767
2014-09-26,433.0700833333333,6.073203699620305,"lktexana_g",75.40632873758463,131.17775755223943,44.1175914018843
2014-09-27,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9666642472515303,1.47917207086371,0.6210509324541029
2014-09-28,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9452104466291156,1.4471068849418631,0.604366634186049
2014-09-29,119.55404166666666,4.792089835886361,"lktexana_g",30.992100229014248,49.09990553502165,18.84978277348783
2014-09-30,217.08508333333327,5.384880691788582,"lktexana_g",63.760299018920776,98.80343753597688,40.447939544217355
2014-10-01,121.53541666666666,4.808391942906004,"lktexana_g",30.511435724605832,48.768480236890554,18.349249404676392
2014-10-02,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9211263515452159,1.409565963044076,0.5832719982679953
2014-10-03,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9239152359128057,1.4238188095092466,0.584526929444582
2014-10-04,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9340409811017335,1.4441133385706133,0.5911706128648873
2014-10-05,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9403535394713363,1.4627051655215253,0.5930300689458309
2014-10-06,29.84766666666666,3.429028694810744,"lktexana_g",14.19088284665094,22.499735984039283,8.958277291920059
2014-10-07,217.08508333333327,5.384880691788582,"lktexana_g",63.579224193630225,100.32367030260286,39.957180493191174
2014-10-08,217.08508333333327,5.384880691788582,"lktexana_g",62.91805883095125,99.69361631791722,39.56298473520738
2014-10-09,77.55191666666668,4.363747034482891,"lktexana_g",29.924061089777673,48.07662248753046,18.567854649632142
2014-10-10,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8960368625169828,1.3865640705665534,0.5631764140941291
2014-10-11,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8843348483895638,1.3703850507746878,0.5578549683171474
2014-10-12,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8884812358007874,1.3805915509599702,0.5591876826137354
2014-10-13,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8862723850703222,1.3795193568349742,0.5581238930511611
2014-10-14,136.84191666666663,4.926100242420041,"lktexana_g",28.505272792240792,47.30120594236532,16.686647577337038
2014-10-15,216.08683333333335,5.380292820647934,"lktexana_g",59.44574454822762,94.93193219819898,37.566003468019346
2014-10-16,78.53504166666666,4.3761851270750745,"lktexana_g",28.605687995250115,46.3722582495301,17.5073144422052
2014-10-17,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8539207680426542,1.3560829864866584,0.5405322620319706
2014-10-18,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8451924238772403,1.3437087949505946,0.5355970132508898
2014-10-19,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8336715076232972,1.3227095141701266,0.5293935814705824
2014-10-20,91.84504166666666,4.530921114136685,"lktexana_g",28.040032258973905,46.45344650170597,17.006502988104604
2014-10-21,216.08683333333335,5.380292820647934,"lktexana_g",54.61992014035229,87.7130281703763,34.465761154352066
2014-10-22,81.78691666666667,4.4162579583576855,"lktexana_g",26.330896064843127,43.98924128053474,16.023096815230236
2014-10-23,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7726227249630945,1.2149866885129312,0.4912540630337083
2014-10-24,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7603095350210964,1.1903788887505504,0.482598481544114
2014-10-25,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7493871275060706,1.1698295283756592,0.47681444518119476
2014-10-26,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7382353876534336,1.1555719407624603,0.4700382430740353
2014-10-27,135.59158333333335,4.9169880086941165,"lktexana_g",23.555518712083515,38.554726940045214,13.538868122929804
2014-10-28,138.97958333333335,4.941489434716777,"lktexana_g",23.059553782043903,38.24847715556686,13.122658250470959
2014-10-29,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7054409561461468,1.1018874202136943,0.45669674953742573
2014-10-30,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6946625214233538,1.0894916271087525,0.4505896832292419
2014-10-31,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6828039381301803,1.070969958231759,0.4414773479540474
2014-11-01,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6695810923969219,1.0577658966162917,0.4326054934182646
2014-11-02,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6591819172675463,1.0370811813979446,0.42741346633745586
2014-11-03,80.02233333333334,4.394712494481064,"lktexana_g",21.697176068857036,36.78827811674003,12.639800578557413
2014-11-04,86.61683333333335,4.472961727424097,"lktexana_g",22.003287622866235,37.45839924936491,12.74374283405874
2014-11-05,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6409756619062911,1.0270572818237915,0.41109304024715054
2014-11-06,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6470429125241631,1.0300764189261855,0.41833729586982327
2014-11-07,3.1016249999999994,1.4111394011170046,"lktexana_g",0.660943406200419,1.068075814744811,0.4303583426847106
2014-11-08,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6794757593880497,1.0782497836898544,0.4470888324307398
2014-11-09,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6940540046162726,1.1056354594746476,0.45809402315881875
2014-11-10,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7037548505416187,1.1162494417859443,0.46552472961112257
2014-11-11,126.75858333333333,4.850134588052629,"lktexana_g",23.193693803968884,38.6931615668699,13.99541678082987
2014-11-12,144.13216666666668,4.9776379312198,"lktexana_g",23.052539656527635,38.50776686777432,13.360572638562108
2014-11-13,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7166745434013627,1.12536112464252,0.47571804093402115
2014-11-14,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7190235698401828,1.1291642304519764,0.47697566175443107
2014-11-15,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7195075600892186,1.1317344451468838,0.47715016689198314
2014-11-16,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7189727578678603,1.13340157401944,0.47603085427025776
2014-11-17,134.96641666666667,4.912400564183381,"lktexana_g",23.22946357090792,38.731449910850756,13.856264134993342
2014-11-18,141.85333333333335,4.961811462693422,"lktexana_g",22.964383235711853,38.48653153212676,13.522591924202835
2014-11-19,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7078545534664089,1.1144803681927562,0.4704735645273358
2014-11-20,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7010135498554382,1.1040531886562308,0.46406904776436975
2014-11-21,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6925955152355192,1.1019219541278447,0.4595003642891446
2014-11-22,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6855468369568843,1.09001378969507,0.45395545107420343
2014-11-23,3.1016249999999994,1.4111394011170046,"lktexana_g",0.6978577719953483,1.1145658239720415,0.4609562688373118
2014-11-24,16.290625,2.8501066106225146,"lktexana_g",6.536314343597087,10.765227338931957,3.942493266763429
2014-11-25,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7501491196770542,1.162527135951178,0.4975858037792432
2014-11-26,3.1016249999999994,1.4111394011170046,"lktexana_g",0.764243681111784,1.1807934345095799,0.5084088021506733
2014-11-27,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7734859955165657,1.1930345690100905,0.5151097470851544
2014-11-28,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7787045414058816,1.2026822871707452,0.5196252640877845
2014-11-29,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7815897166710353,1.205324634625157,0.5216473111161437
2014-11-30,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7824108707409764,1.2051694930837509,0.5224100236048203
2014-12-01,16.290625,2.8501066106225146,"lktexana_g",7.023999815087607,11.597464110878018,4.201489103016447
2014-12-02,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7831016110823732,1.2049334774323381,0.5222830336309028
2014-12-03,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7858703222958874,1.2034508581195442,0.522608318091032
2014-12-04,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7877041692857013,1.2066488878264052,0.5216018648041788
2014-12-05,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7858873607014897,1.2080891043992477,0.5180352017696699
2014-12-06,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7808063005187927,1.201143363379665,0.5164937206464253
2014-12-07,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7740920029367478,1.2040674492444157,0.5173260157935475
2014-12-08,16.436833333333336,2.8585274755631596,"lktexana_g",6.944174832239843,11.690197938234903,4.129204886969742
2014-12-09,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7585563804607873,1.1778576580377378,0.5013885347948533
2014-12-10,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7514524904225439,1.1700823925296229,0.4957162291604894
2014-12-11,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7436486803237591,1.1778996741584704,0.48188913425299906
2014-12-12,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7359619875811448,1.1778248256979906,0.47104639471374055
2014-12-13,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7310023112321249,1.191233432579086,0.461742138477707
2014-12-14,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7308641683432205,1.1945579976116352,0.45721701730271036
2014-12-15,16.225083333333334,2.846308598260607,"lktexana_g",6.534036424329203,11.656133141858493,3.635784111511632
2014-12-16,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7342752201486988,1.1986571192923767,0.4551829529305109
2014-12-17,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7386386058290871,1.2049640671857178,0.4569285551859824
2014-12-18,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7444972081734159,1.2118497308361629,0.4608591012398704
2014-12-19,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7504561775423562,1.2158009677412416,0.46391006468178586
2014-12-20,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7599886561886291,1.22075852455484,0.46955836683423624
2014-12-21,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7775400424622838,1.2526909011837761,0.48731383585473464
2014-12-22,3.1016249999999994,1.4111394011170046,"lktexana_g",0.7954026938811454,1.273331592037736,0.5023538535986986
2014-12-23,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8134333725061834,1.2873978175225549,0.5213823260361184
2014-12-24,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8287642215043637,1.295556046361066,0.5316253925797245
2014-12-25,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8427913949985876,1.3055888362665855,0.54303410273036
2014-12-26,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8554021147970315,1.3158881228930026,0.5550472903034415
2014-12-27,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8654372318804224,1.3280445183046998,0.5606779803951357
2014-12-28,3.1016249999999994,1.4111394011170046,"lktexana_g",0.8863411584515585,1.3468147156898935,0.5702855503703137
2014-12-29,16.351125,2.853599710977866,"lktexana_g",8.37421105409262,14.087630614490356,4.991637384629156
2014-12-30,3.1016249999999994,1.4111394011170046,"lktexana_g",0.9731110176137033,1.478682105204612,0.6297934769586235
2014-12-31,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0053512357911962,1.5222872120234934,0.6484556513339574
2015-01-01,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0248349629147884,1.5633326833835255,0.6557331187226191
2015-01-02,3.1016249999999994,1.4111394011170046,"lktexana_g",1.037090332137821,1.5803926905833339,0.6619701766752922
2015-01-03,3.1016249999999994,1.4111394011170046,"lktexana_g",1.050840597375171,1.5986526982911478,0.6679019382926693
2015-01-04,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0693543275732054,1.633171547242904,0.6774575742508576
2015-01-05,127.34341666666667,4.854701822335723,"lktexana_g",35.28851868797219,55.883305839315994,21.90230855713602
2015-01-06,215.0885833333333,5.375683803895077,"lktexana_g",72.83672103813734,113.52672996263021,45.847581035037486
2015-01-07,117.1895,4.772280807514558,"lktexana_g",35.665038862615354,56.45145188127594,22.232593764244193
2015-01-08,3.1016249999999994,1.4111394011170046,"lktexana_g",1.075350125785524,1.6350678541724202,0.6908617436643596
2015-01-09,3.1016249999999994,1.4111394011170046,"lktexana_g",1.072928163779512,1.636032715215116,0.6890205928942907
2015-01-10,3.1016249999999994,1.4111394011170046,"lktexana_g",1.0746197881976058,1.6433840431939584,0.6893548344476111
2015-01-11,3.1016249999999994,1.4111394011170046,"lktexana_g",1.1327296484124703,1.7313988891557175,0.7268095823758955
2015-01-12,101.17716666666668,4.626698447703397,"lktexana_g",40.705461762414316,64.50240672150869,25.98864770623659
2015-01-13,83.42041666666667,4.4357974304355094,"lktexana_g",42.578470260102854,67.20904902913236,26.958080499011743
2015-01-14,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3069846596723453,2.016574931310613,0.8308395967191808
2015-01-15,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3348265097033696,2.0573227686853324,0.8500772107806283
2015-01-16,3.1016249999999994,1.4111394011170046,"lktexana_g",1.352708167205415,2.084509481487105,0.8611760025954049
2015-01-17,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3603864733878661,2.0945762823901033,0.8638489370105251
2015-01-18,3.1016249999999994,1.4111394011170046,"lktexana_g",1.359135972513028,2.0899028632819,0.8565257993472559
2015-01-19,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3524348409212705,2.0725016064084705,0.8537657929210845
2015-01-20,128.50804166666668,4.863735255465658,"lktexana_g",43.903159064560036,68.23195911352548,27.39348849293374
2015-01-21,218.08837499999998,5.389470622850834,"lktexana_g",91.82637042190046,142.79968217613182,58.47251007871804
2015-01-22,96.26154166666667,4.577393374224646,"lktexana_g",46.30319498927244,73.01950427732235,29.67510155868085
2015-01-23,3.1016249999999994,1.4111394011170046,"lktexana_g",1.430419507842189,2.2095241240418355,0.9135044316832759
2015-01-24,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4969389700453961,2.3097736639533393,0.954485022731719
2015-01-25,3.1016249999999994,1.4111394011170046,"lktexana_g",1.5433900584503366,2.3708906299538657,0.9933844234833353
2015-01-26,48.30520833333333,3.8980094391364384,"lktexana_g",35.83893202889708,56.54262106688765,22.9730141537612
2015-01-27,220.08487499999998,5.398542154403278,"lktexana_g",110.541644513854,176.30386094000045,69.20408436555729
2015-01-28,91.552625,4.52776659694208,"lktexana_g",55.09928438759027,87.07910146212288,35.251361763313184
2015-01-29,3.1016249999999994,1.4111394011170046,"lktexana_g",1.6278474499534203,2.4820873174119154,1.048367752359064
2015-01-30,3.1016249999999994,1.4111394011170046,"lktexana_g",1.6358718415539395,2.48273613341935,1.0585369916393939
2015-01-31,3.1016249999999994,1.4111394011170046,"lktexana_g",1.6404526439030407,2.4889939659737883,1.0667888887894315
2015-02-01,3.1016249999999994,1.4111394011170046,"lktexana_g",1.6403294787518954,2.4773876889894666,1.064807647166688
2015-02-02,129.67770833333333,4.8727263976593775,"lktexana_g",53.289640825246295,82.92604273928518,33.306850638086644
2015-02-03,219.086625,5.394016675177373,"lktexana_g",112.65852150551166,175.4450302230515,70.69137250233439
2015-02-04,101.49479166666667,4.62980222763839,"lktexana_g",54.74407274344443,84.45853652359648,35.13707440579082
2015-02-05,3.1016249999999994,1.4111394011170046,"lktexana_g",1.617330597618512,2.4233736785515325,1.0461124883169848
2015-02-06,3.1016249999999994,1.4111394011170046,"lktexana_g",1.6082055271329967,2.4170541299776254,1.0387201895888254
2015-02-07,3.1016249999999994,1.4111394011170046,"lktexana_g",1.5968428801694965,2.376327420083113,1.0328575044839836
2015-02-08,3.1016249999999994,1.4111394011170046,"lktexana_g",1.5834944919965557,2.3411891548550203,1.0244192588310113
2015-02-09,84.096,4.44376827944664,"lktexana_g",52.85078380838918,80.91759501354508,34.6350783714683
2015-02-10,80.19879166666666,4.396888050574491,"lktexana_g",51.430266960430544,78.58311016215536,33.57469771655339
2015-02-11,3.1016249999999994,1.4111394011170046,"lktexana_g",1.5237129967240652,2.2230599102199924,1.0100620483012206
2015-02-12,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4994525930744536,2.1919153796865203,0.9932561943792382
2015-02-13,3.1016249999999994,1.4111394011170046,"lktexana_g",1.477529420915778,2.15233081428919,0.9781917162102285
2015-02-14,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4551398420915456,2.1139216806272163,0.9617087526639978
2015-02-15,3.1016249999999994,1.4111394011170046,"lktexana_g",1.43581641501954,2.0876938581280644,0.9651872065279901
2015-02-16,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4210580833068753,2.072471437683722,0.9468558482733231
2015-02-17,57.09787499999999,4.062111875836445,"lktexana_g",36.87335972493559,56.75421492779748,23.974544556437387
2015-02-18,79.240875,4.385020585825946,"lktexana_g",45.932409168536246,72.33618849831902,29.83424498752634
2015-02-19,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3788462035048947,2.033577394159827,0.9223651809476634
2015-02-20,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3787575584354983,2.05884784965091,0.9184339454796546
2015-02-21,3.1016249999999994,1.4111394011170046,"lktexana_g",1.377320478895671,2.045952173236527,0.9270316161983404
2015-02-22,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3792364849130956,2.062011263216458,0.9156911042441256
2015-02-23,3.1016249999999994,1.4111394011170046,"lktexana_g",1.383553866121565,2.073254511479012,0.9151545341788325
2015-02-24,3.1016249999999994,1.4111394011170046,"lktexana_g",1.385242725569288,2.0850853922262456,0.908523384955574
2015-02-25,3.1016249999999994,1.4111394011170046,"lktexana_g",1.387895333174742,2.1042164783343607,0.9061107234517216
2015-02-26,3.1016249999999994,1.4111394011170046,"lktexana_g",1.3960818496784144,2.1260031512367403,0.9098432316762268
2015-02-27,3.1016249999999994,1.4111394011170046,"lktexana_g",1.401156892044597,2.1455753484583795,0.9071802036569361
2015-02-28,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4109414570663874,2.168484882316923,0.9041557388412519
2015-03-01,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4265235486001375,2.192791702883971,0.9113949441429843
2015-03-02,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4423321363305677,2.212353016815052,0.922427263122138
2015-03-03,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4562276111474988,2.2347908320527305,0.9303414932413543
2015-03-04,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4750885049464186,2.254265717309255,0.944627214908661
2015-03-05,3.1016249999999994,1.4111394011170046,"lktexana_g",1.4934580279418017,2.2768792956589246,0.9582887462215035
2015-03-06,3.1016249999999994,1.4111394011170046,"lktexana_g",1.512786150011912,2.3009019615550352,0.9725515990823884
2015-03-07,3.1016249999999994,1.4111394011170046,"lktexana_g",1.535431963843829,2.3264702256930465,0.9872192856345057
2015-03-08,3.1016249999999994,1.4111394011170046,"lktexana_g",1.5583726554596669,2.3548543433858637,1.0062557033850101
2015-03-09,3.1016249999999994,1.4111394011170046,"lktexana_g",1.5892129369491421,2.3787784929901634,1.0280429057609892
2015-03-10,6639.432333333332,8.800932200200037,"lktexana_g",2227.772297834789,3892.3923683536955,1256.9114613156169
2015-03-11,15334.119250000002,9.637900787636978,"lktexana_g",9000.37897384048,14753.875015255355,5162.536099490872
2015-03-12,10751.60725,9.282903446031995,"lktexana_g",6051.408840172419,9734.810753130687,3581.412442385535
2015-03-13,5694.034124999999,8.647349692370073,"lktexana_g",2078.3762069230206,3574.919112568078,1153.104797803087
2015-03-14,1601.1990416666667,7.379131741502568,"lktexana_g",629.5021481318079,1177.0296911399682,340.87544895918586
2015-03-15,637.0559166666666,6.4584243559204815,"lktexana_g",257.9314987790882,458.7552917361736,146.9559621829207
2015-03-16,637.0559166666666,6.4584243559204815,"lktexana_g",267.6063253285401,480.04278234657136,151.5107666425402
2015-03-17,69.137375,4.250441561026867,"lktexana_g",74.99951068518749,104.7205120816624,52.73807995287267
2015-03-18,3399.511125,8.13168073611457,"lktexana_g",1319.7246800922444,2361.4445113799134,692.7666520795835
2015-03-19,7883.7257500000005,8.972682590734573,"lktexana_g",4886.982377725466,8069.625728889405,2846.639520953606
2015-03-20,7384.474708333333,8.907270337570903,"lktexana_g",4456.208440867361,7472.961699520298,2573.908342878348
2015-03-21,6575.267041666666,8.791222392375502,"lktexana_g",3729.207838665762,6391.590631318135,2121.946726074083
2015-03-22,10464.17175,9.255807951039394,"lktexana_g",9013.095249814554,14108.887451768624,5489.4361430468
2015-03-23,10300.141124999998,9.24000985983942,"lktexana_g",9514.892856898605,14588.69917075877,5986.222447984757
2015-03-24,7394.588291666666,8.908638789390649,"lktexana_g",5631.774289110053,8788.42595027576,3403.416308294595
2015-03-25,1754.1480833333333,7.4703079405554,"lktexana_g",1108.2145764635104,1919.7611922327592,618.708820873689
2015-03-26,1174.9059583333335,7.069793307448879,"lktexana_g",827.7841830986254,1484.6816108785258,463.9663976765046
2015-03-27,82.09445833333334,4.41996597834562,"lktexana_g",121.66270117341149,175.7880148226254,82.23723300570144
2015-03-28,3.1016249999999994,1.4111394011170046,"lktexana_g",3.6495904356580136,5.104531270816683,2.5817437789227453
2015-03-29,3.1016249999999994,1.4111394011170046,"lktexana_g",3.6472945222133966,5.086544164626105,2.590480726599938
2015-03-30,103.30475,4.6473073153393045,"lktexana_g",122.06123961880266,172.9592422006167,84.3684407455676
2015-03-31,225.08620833333333,5.42091195623868,"lktexana_g",256.71556072127004,347.2622370659016,188.1297580593705
2015-04-01,211.2115416666666,5.357578902922724,"lktexana_g",233.33555490777178,315.61163670038627,169.8032885708957
2015-04-02,3.1016249999999994,1.4111394011170046,"lktexana_g",3.568645488633631,4.935151458387157,2.5571108846301787
2015-04-03,3.1016249999999994,1.4111394011170046,"lktexana_g",3.5365596077371735,4.873108501246325,2.5383993277881833
2015-04-04,3.1016249999999994,1.4111394011170046,"lktexana_g",3.496597009714305,4.809435964675719,2.525381264912757
2015-04-05,3.1016249999999994,1.4111394011170046,"lktexana_g",3.455735052500277,4.748024614502979,2.5018738230975304
2015-04-06,15.433541666666667,2.7992636167779184,"lktexana_g",28.63172687374061,44.81246292878382,18.24396568568971
2015-04-07,3.1016249999999994,1.4111394011170046,"lktexana_g",3.3513788693049205,4.629220404748472,2.420149238965627
2015-04-08,3.1016249999999994,1.4111394011170046,"lktexana_g",3.28617258568118,4.567922069720314,2.3748832247109037
2015-04-09,3.1016249999999994,1.4111394011170046,"lktexana_g",3.216607292233455,4.475593901878219,2.3363204170589356
2015-04-10,3.1016249999999994,1.4111394011170046,"lktexana_g",3.149999457803454,4.366733016859363,2.286561318193389
2015-04-11,3.1016249999999994,1.4111394011170046,"lktexana_g",3.154313014044317,4.364410008269786,2.2841687772143953
2015-04-12,3.1016249999999994,1.4111394011170046,"lktexana_g",3.164671770776269,4.368002462532977,2.2887270446211856
2015-04-13,141.84325,4.961740874492415,"lktexana_g",101.23102511534876,148.150774996759,68.50361637214243
2015-04-14,225.08620833333333,5.42091195623868,"lktexana_g",223.47431949708303,302.0644572988222,162.14435019639362
2015-04-15,104.84245833333334,4.661942298371387,"lktexana_g",107.4840437316982,149.37436431313967,75.04664119382065
2015-04-16,3.1016249999999994,1.4111394011170046,"lktexana_g",3.2085623083541615,4.433785792110733,2.3075388559386925
2015-04-17,3639.5952916666665,8.199902214245581,"lktexana_g",1859.5360304139972,3194.0280857491325,1026.3432825295642
2015-04-18,18253.022416666667,9.812140686334963,"lktexana_g",22537.409121199664,33934.32132981453,14640.720413796045
2015-04-19,21878.081583333333,9.993286234781596,"lktexana_g",27823.61488739301,41284.78916653187,18440.414917773156
2015-04-20,16189.639666666666,9.692188494112685,"lktexana_g",20343.22655073306,30062.59694346749,13576.9250195131
2015-04-21,6810.183499999999,8.826321025772959,"lktexana_g",5187.189516368807,8202.220706794607,3248.0909123386646
2015-04-22,2204.157166666667,7.6985536092581635,"lktexana_g",1346.6085509613256,2307.302026722231,767.6934272384925
2015-04-23,924.7031666666666,6.830552548641526,"lktexana_g",628.9913453749061,1081.1944364674816,363.0629308177207
