"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2012-06-02,"usgs08164000",264.8732153487081,350.4015033480548,204.72028357972886
2012-06-03,"usgs08164000",201.81768252935498,264.3655568224508,157.50118032382065
2012-06-04,"usgs08164000",326.9918924643616,423.95672770172325,256.60745647649344
2012-06-05,"usgs08164000",271.89269130871156,364.8458445644818,207.30638562044115
2012-06-06,"usgs08164000",92.25744437737706,117.09160906449729,73.68299348262924
2012-06-07,"usgs08164000",62.98876690150689,77.3171882966144,51.64004367882534
2012-06-08,"usgs08164000",93.49327135924472,113.22747121759761,77.46931008577779
2012-06-09,"usgs08164000",270.29934107452215,338.6159638638853,218.68289630216114
2012-06-10,"usgs08164000",451.9577294904256,608.346313500058,342.70871211074643
2012-06-11,"usgs08164000",431.5106910528064,578.612195931842,329.9791508507749
2012-06-12,"usgs08164000",306.18316686175694,413.55747767363675,231.73465368913145
2012-06-13,"usgs08164000",135.5660571477642,175.885341124802,105.7671552605817
2012-06-14,"usgs08164000",197.49114489409286,245.67892187251417,160.16016185942794
2012-06-15,"usgs08164000",113.77229813350368,144.5373513908408,91.07388948689079
2012-06-16,"usgs08164000",287.1264635882888,355.4494426901826,231.9440651360996
2012-06-17,"usgs08164000",1205.328424976052,1594.5619582318666,929.6979845875117
2012-06-18,"usgs08164000",1351.305527809658,1859.981896451019,1001.7906673264349
2012-06-19,"usgs08164000",718.874967864322,973.8373510085515,540.6970825032888
2012-06-20,"usgs08164000",603.1275345527075,870.3703851209011,423.49568787045195
2012-06-21,"usgs08164000",344.9163677292147,506.94974181439403,237.4490244954373
2012-06-22,"usgs08164000",80.09896631176731,107.81387123755569,60.45541746218532
2012-06-23,"usgs08164000",71.63615092672015,88.84978789043741,58.56791123099205
2012-06-24,"usgs08164000",262.2204617060179,325.51553439134466,212.34268919304293
2012-06-25,"usgs08164000",514.6477035141812,680.7148799617227,395.3528807657044
2012-06-26,"usgs08164000",472.62144720137593,638.1164542024667,359.16561671197445
2012-06-27,"usgs08164000",477.0740959124647,643.9945640548528,360.5709860542
2012-06-28,"usgs08164000",492.93693587018333,664.9104516160847,373.0027782612535
2012-06-29,"usgs08164000",212.0957888760313,281.68427058518455,162.77260477518607
2012-06-30,"usgs08164000",190.53204800859115,244.64535776055882,150.7419428219541
2012-07-01,"usgs08164000",494.6584161086771,615.632992521451,399.4572606151892
2012-07-02,"usgs08164000",1566.8019324390739,2110.5657367308286,1181.9463209871365
2012-07-03,"usgs08164000",902.2444343627853,1292.8865794997607,642.1886433433158
2012-07-04,"usgs08164000",500.1993603156851,691.545124035651,368.9959482259467
2012-07-05,"usgs08164000",679.666827746861,928.3928925441182,510.2624635572321
2012-07-06,"usgs08164000",633.8359527846083,872.9542534701003,469.83730043756697
2012-07-07,"usgs08164000",349.2623134518745,470.1092552254543,264.24622591344286
2012-07-08,"usgs08164000",480.103901274008,645.2165428598377,365.89123000992726
2012-07-09,"usgs08164000",186.67181326538628,256.22282540850966,138.7431629325861
2012-07-10,"usgs08164000",83.0176337727975,107.08369753721439,65.18719161362436
2012-07-11,"usgs08164000",94.17828979688879,117.55775599965548,76.09521966975011
2012-07-12,"usgs08164000",98.75497457719474,140.02252255322654,70.80940105932794
2012-07-13,"usgs08164000",173.85466852989555,251.70667904464614,121.20934992441182
2012-07-14,"usgs08164000",178.86776362692245,246.61982689000615,133.0255337164892
2012-07-15,"usgs08164000",434.64591094156026,581.2152906174418,331.0372120021148
2012-07-16,"usgs08164000",539.6683789723252,756.4114708431254,393.1992446026045
2012-07-17,"usgs08164000",442.33316572364026,625.0067874945439,320.414400462493
2012-07-18,"usgs08164000",139.1353165068913,187.45613792885433,105.56649947339483
2012-07-19,"usgs08164000",75.46084907111016,94.45618902157732,61.09133735306734
2012-07-20,"usgs08164000",137.66124170854323,166.35202162341156,113.81721910805707
2012-07-21,"usgs08164000",222.85768395697562,279.95651805805915,179.97526575901097
2012-07-22,"usgs08164000",101.15523755963756,126.46797483378573,81.77577106475323
2012-07-23,"usgs08164000",77.94754509729924,96.04332405467964,63.52411813334791
2012-07-24,"usgs08164000",81.06369018518343,98.674891314202,66.85383283140875
2012-07-25,"usgs08164000",172.88692154179347,213.81504446892532,140.79466392069418
2012-07-26,"usgs08164000",266.55310678743643,334.4612471664949,215.211173202007
2012-07-27,"usgs08164000",164.18370621732285,206.5690386766122,131.95539371165287
2012-07-28,"usgs08164000",59.136096013837125,73.24370176582228,48.11674793887196
2012-07-29,"usgs08164000",55.20733563707461,66.42139108797427,46.16560962597675
2012-07-30,"usgs08164000",74.54217640267214,90.21053892961712,62.12223969023438
2012-07-31,"usgs08164000",35.69314677320594,43.2481528280316,29.49069613716571
2012-08-01,"usgs08164000",26.586199093795845,32.13984079439817,21.99770679311294
2012-08-02,"usgs08164000",26.385577179297204,32.470186122552896,21.475330785272163
2012-08-03,"usgs08164000",23.320849218499045,28.462516634164558,19.06860365740612
2012-08-04,"usgs08164000",20.035384152475505,24.406226697591446,16.493621657468754
2012-08-05,"usgs08164000",17.209875874479504,20.95112386663986,14.161304499470736
2012-08-06,"usgs08164000",15.435029515942857,18.833425235642498,12.706645182498214
2012-08-07,"usgs08164000",14.490375894114878,17.704446680104613,11.951558552471365
2012-08-08,"usgs08164000",13.445084865596149,16.39086863511203,11.099378629658247
2012-08-09,"usgs08164000",12.648809467522588,15.39336085287142,10.456234980494179
2012-08-10,"usgs08164000",12.05728501183405,14.668842637715985,9.976112328321681
2012-08-11,"usgs08164000",12.29692992537496,14.978051813329921,10.163379461755643
2012-08-12,"usgs08164000",11.256354587945788,13.627413390800731,9.342720147906231
2012-08-13,"usgs08164000",11.399203617010684,13.816996209645577,9.446389029604244
2012-08-14,"usgs08164000",28.76272009074391,34.61471781203022,24.032008207720786
2012-08-15,"usgs08164000",76.60518343531203,101.56612218177429,59.172535922347166
2012-08-16,"usgs08164000",119.19785885504466,154.00890900140809,93.51184462703308
2012-08-17,"usgs08164000",58.91427036909969,75.87817148518411,46.649714678210906
2012-08-18,"usgs08164000",40.121939184133,50.00861451650395,32.536878667176346
2012-08-19,"usgs08164000",28.78541395854055,35.75006068535142,23.460667206362796
2012-08-20,"usgs08164000",23.079263957655265,28.190763811221665,19.031186667055746
2012-08-21,"usgs08164000",17.838940161774925,21.802234147853294,14.752587532021103
2012-08-22,"usgs08164000",19.21319572392444,23.388026092228476,15.92991091395721
2012-08-23,"usgs08164000",22.791165863663263,27.98863155486974,18.71676614896813
2012-08-24,"usgs08164000",18.35363929405855,22.39253542897302,15.130003946881395
2012-08-25,"usgs08164000",118.21792042719532,146.92129765961687,95.48286816117118
2012-08-26,"usgs08164000",394.0570732854055,614.8584366429939,257.83366179258223
2012-08-27,"usgs08164000",1064.236645183043,1667.2208046351545,692.3892233961841
2012-08-28,"usgs08164000",3085.837228423287,4839.672037105653,2003.2390516085811
2012-08-29,"usgs08164000",2236.9824421715025,3501.759569068616,1454.2061872770068
2012-08-30,"usgs08164000",1342.9147457007386,1994.0594316505594,927.8950384708812
2012-08-31,"usgs08164000",1425.9415358332171,2225.136937018258,929.7597836140616
2012-09-01,"usgs08164000",1228.0961136862866,1911.9548496928016,803.0979290194192
2012-09-02,"usgs08164000",681.6199693212151,1055.2243064881889,448.71129571183303
2012-09-03,"usgs08164000",319.73850356813045,466.7322134906372,224.05169386714437
2012-09-04,"usgs08164000",276.2997691092776,396.534158807985,196.83720935126541
2012-09-05,"usgs08164000",282.877769852193,402.4892885091379,201.85141202921196
2012-09-06,"usgs08164000",167.70827798066443,236.66363631614084,120.55454200061378
2012-09-07,"usgs08164000",243.42320336151315,335.62129797267164,181.06295740481735
2012-09-08,"usgs08164000",491.53437205457,752.5349439234132,327.60320087818195
2012-09-09,"usgs08164000",811.0245596920207,1234.4130699360362,544.232412298235
2012-09-10,"usgs08164000",517.7534762000047,767.8031409224577,357.61773589457243
2012-09-11,"usgs08164000",104.48334222224499,144.243944199371,77.50280090840931
2012-09-12,"usgs08164000",183.34886975095387,239.87491344171428,143.29723824426952
2012-09-13,"usgs08164000",172.405895793707,236.47925974835846,128.02597622278597
2012-09-14,"usgs08164000",179.90191655237635,246.28697683861054,134.93932873091157
2012-09-15,"usgs08164000",119.99656266732137,161.95594101693828,90.97817790771882
2012-09-16,"usgs08164000",50.18818937696612,64.54773160921667,39.72149833597223
2012-09-17,"usgs08164000",38.66392013723742,47.49126249216966,31.722921951419337
2012-09-18,"usgs08164000",66.76505084620867,82.53707539304497,54.48372683366183
2012-09-19,"usgs08164000",63.4361201655229,81.3575272331171,50.15139597974027
2012-09-20,"usgs08164000",61.82024681840485,77.10405398503318,50.036477202751364
2012-09-21,"usgs08164000",86.64756591194006,107.9093556438343,69.89819670327726
2012-09-22,"usgs08164000",124.95682303065375,156.5660201530032,100.56378949376801
2012-09-23,"usgs08164000",101.87522867128727,138.29881729080873,76.4933491248483
2012-09-24,"usgs08164000",76.89220088473519,101.45540724105201,59.41225861652843
2012-09-25,"usgs08164000",36.413639878256454,46.17937632756105,29.221648901387635
2012-09-26,"usgs08164000",38.0478332429553,46.38984127198805,31.420163111132904
2012-09-27,"usgs08164000",30.715880054559868,37.29129378230154,25.512908882834274
2012-09-28,"usgs08164000",28.646181145468056,35.189215357547134,23.594316354668347
2012-09-29,"usgs08164000",35.560648792413105,44.08983684108521,29.057687273453382
2012-09-30,"usgs08164000",38.612129290856046,48.30621717375714,31.263353624675354
2012-10-01,"usgs08164000",25.701669134704737,33.01479538028395,20.363743009232365
2012-10-02,"usgs08164000",19.169867735397126,23.802101674673658,15.69488374462218
2012-10-03,"usgs08164000",39.770045055816254,48.12133673076447,33.004231312410724
2012-10-04,"usgs08164000",231.22213650584948,330.47347943783694,163.63172064848197
2012-10-05,"usgs08164000",539.2499931461347,820.8023290895742,358.87330118573004
2012-10-06,"usgs08164000",592.2009599875367,896.1667884094021,396.8453367962285
2012-10-07,"usgs08164000",140.86863730290435,208.62238929550955,96.85368517082459
2012-10-08,"usgs08164000",36.574559266356225,48.331816235468985,28.11948737365235
2012-10-09,"usgs08164000",194.7553363140874,242.964295213544,157.27819482592542
2012-10-10,"usgs08164000",238.44090033243526,318.8189760725383,181.88181459942302
2012-10-11,"usgs08164000",112.01217845968489,147.54987684832392,87.19029251634309
2012-10-12,"usgs08164000",69.51974609593569,87.14842080114298,55.990557104244935
2012-10-13,"usgs08164000",144.7324875253785,179.29069562605662,117.5876284203234
2012-10-14,"usgs08164000",169.46914135114793,227.11607634847857,129.49192925883122
2012-10-15,"usgs08164000",128.55754853669066,163.47440550631188,102.0239452095211
2012-10-16,"usgs08164000",285.808277135998,380.08019342169547,219.66619185519423
2012-10-17,"usgs08164000",118.78838214852291,162.63079176443406,89.1596892507016
2012-10-18,"usgs08164000",40.271970427755356,50.839660578395474,32.40216393219116
2012-10-19,"usgs08164000",30.36456893811044,36.96148915478343,25.072931670220516
2012-10-20,"usgs08164000",25.0443803394399,30.261334369626493,20.767659665848978
2012-10-21,"usgs08164000",22.1868880140356,26.6620625684056,18.52992504081089
2012-10-22,"usgs08164000",74.35621828088206,90.70624089695106,60.957415401046944
2012-10-23,"usgs08164000",344.2755534238847,467.75992960704696,260.2253298135136
2012-10-24,"usgs08164000",510.7356388608527,717.3975401294739,374.0558898122475
2012-10-25,"usgs08164000",455.011998042147,639.172274784718,329.4727603740068
2012-10-26,"usgs08164000",260.1879250298411,361.7840538963947,190.90810002567054
2012-10-27,"usgs08164000",142.4802013181303,190.6616776508332,109.23910932247294
2012-10-28,"usgs08164000",129.62531149529272,167.30592282484912,102.08305119793201
2012-10-29,"usgs08164000",60.71327914042298,78.42103129879617,48.022468156228065
2012-10-30,"usgs08164000",44.493987206964654,55.26935542225076,36.10834446821063
2012-10-31,"usgs08164000",66.88569278954354,82.01866507806395,54.988754964117156
2012-11-01,"usgs08164000",175.22922386978135,224.98758059034515,138.3355249913784
2012-11-02,"usgs08164000",78.28708593428884,101.52513796955967,61.590952629217625
2012-11-03,"usgs08164000",229.24165402753775,283.9244855181913,184.21092023583034
2012-11-04,"usgs08164000",442.37306207077984,601.3185687778166,334.30415030005037
2012-11-05,"usgs08164000",635.4293559200057,882.4510407863004,468.3042771170707
2012-11-06,"usgs08164000",663.5211824266325,932.1762552260951,482.45185348320234
2012-11-07,"usgs08164000",314.0172182768444,433.15454861453946,232.67943007197528
2012-11-08,"usgs08164000",76.7951183601037,100.08659156281672,59.93673854243479
2012-11-09,"usgs08164000",54.10662622567501,66.50358706907083,44.22288363959195
2012-11-10,"usgs08164000",39.26113799738208,47.1740040924978,32.6703001431445
2012-11-11,"usgs08164000",28.56249297218221,33.89016394328217,24.077446545922697
2012-11-12,"usgs08164000",24.824346746263853,29.41640590324713,20.867127122940314
2012-11-13,"usgs08164000",24.128768247136545,28.539385142361535,20.31098880032419
2012-11-14,"usgs08164000",29.917303811565667,35.4397196033984,25.21821093289034
2012-11-15,"usgs08164000",39.60825651480335,48.7391946987332,32.409692154223826
2012-11-16,"usgs08164000",63.012488880388446,77.87479005451777,50.924480267083375
2012-11-17,"usgs08164000",249.7119067117887,317.6692311899106,196.43347326948512
2012-11-18,"usgs08164000",699.8588891627425,964.7720494223058,513.9892713160548
2012-11-19,"usgs08164000",609.1035223846171,839.451386831907,448.1815159228441
2012-11-20,"usgs08164000",531.3974212881798,735.5224627335265,388.65106199041554
2012-11-21,"usgs08164000",840.3269756479684,1176.588872033531,613.5744371069435
2012-11-22,"usgs08164000",747.7493543482094,1055.5649753387816,536.369711440775
2012-11-23,"usgs08164000",605.8841027205161,840.6178468591311,442.2365108046725
2012-11-24,"usgs08164000",691.7706881387633,945.9924078774749,509.1094713500127
2012-11-25,"usgs08164000",833.6156490364215,1136.3698931566441,618.6115728112155
2012-11-26,"usgs08164000",437.77873865821186,599.8056186488333,322.80991578106625
2012-11-27,"usgs08164000",99.3669301526759,131.87694065951263,76.30695012985059
2012-11-28,"usgs08164000",58.21200373124261,71.51204587844961,47.123902626787256
2012-11-29,"usgs08164000",46.64137316748629,57.09104914929238,37.98560397753256
2012-11-30,"usgs08164000",40.664640219724575,49.409387196386504,33.53372183924649
2012-12-01,"usgs08164000",120.83523092048218,146.9620026778887,98.49084043149676
2012-12-02,"usgs08164000",266.4408265543823,348.4874289598887,204.756158371292
2012-12-03,"usgs08164000",301.2054843035483,409.9458128415279,224.49785448034996
2012-12-04,"usgs08164000",99.63216620216677,132.88488337607396,75.32459157073937
2012-12-05,"usgs08164000",64.91846242210883,80.56331595897286,52.25853633910388
2012-12-06,"usgs08164000",61.019004518064484,76.18068884662533,49.005234500454605
2012-12-07,"usgs08164000",132.60451641220195,161.33607470142016,108.83450542110613
2012-12-08,"usgs08164000",397.2564487604817,537.7029174288328,296.02021250724016
2012-12-09,"usgs08164000",644.4089479662289,881.9996975784217,475.7378143534277
2012-12-10,"usgs08164000",530.6781662217904,735.2370409159315,391.7323102883066
2012-12-11,"usgs08164000",340.7447755048624,447.28014851207035,261.806970136132
2012-12-12,"usgs08164000",486.41280186482146,647.7396674081313,369.7233040708263
2012-12-13,"usgs08164000",428.7816289078726,571.0957274570179,327.1038134963414
2012-12-14,"usgs08164000",406.8570802008572,549.7736424817153,306.71071316206064
2012-12-15,"usgs08164000",93.99558513354712,122.45067118571257,72.8375511433388
2012-12-16,"usgs08164000",77.67821981205257,95.45398999693842,62.90057269125685
2012-12-17,"usgs08164000",97.0477659263675,119.28343985261824,78.16580547738495
2012-12-18,"usgs08164000",66.25483264338158,81.43369741975818,53.61393113355118
2012-12-19,"usgs08164000",44.026675598790895,53.34998551181391,36.19776325056128
2012-12-20,"usgs08164000",36.26970958122924,43.53323366415546,30.104723445826014
2012-12-21,"usgs08164000",32.948372175812956,39.51384754629518,27.368611469889093
2012-12-22,"usgs08164000",30.900518784642205,37.094961151449766,25.647503997061857
2012-12-23,"usgs08164000",34.33874802555735,41.15679125167715,28.526847928578736
2012-12-24,"usgs08164000",68.84269556442219,82.42061646390566,56.98416062717313
2012-12-25,"usgs08164000",49.03193088957389,59.91339935560355,39.87942523031532
2012-12-26,"usgs08164000",34.60149663999139,41.585749865811735,28.626620172802234
2012-12-27,"usgs08164000",62.44878597518765,76.15917748328263,51.037725811048105
2012-12-28,"usgs08164000",70.25668981195466,90.87175184822091,55.182701960673086
2012-12-29,"usgs08164000",66.96562213754285,82.82040321532615,54.08708927602518
2012-12-30,"usgs08164000",138.38290401636044,170.35184930343655,111.16750023335258
2012-12-31,"usgs08164000",68.0890982083553,81.43784229953253,56.425366925742324
2013-01-01,"usgs08164000",93.3879024689869,115.7712225284466,75.34416317080566
2013-01-02,"usgs08164000",66.70008309570966,81.77972117349184,53.94548568292664
2013-01-03,"usgs08164000",39.65326273005691,47.84770094662454,32.61449111341146
2013-01-04,"usgs08164000",46.922798001540386,56.46029402254406,38.79464935951139
2013-01-05,"usgs08164000",73.2114489398517,92.90111638323883,58.19342949087968
2013-01-06,"usgs08164000",55.14999407083746,70.02448238485266,43.78941327610264
2013-01-07,"usgs08164000",72.48999482332928,88.44277593773059,59.30347463361809
2013-01-08,"usgs08164000",165.28567268573795,218.0790276037428,127.17075339037304
2013-01-09,"usgs08164000",56.73670031601068,73.34719786475183,44.401159082798365
2013-01-10,"usgs08164000",75.57920862316209,93.60280289937225,61.13655768580345
2013-01-11,"usgs08164000",92.30614989153011,117.31730885285396,72.71771422453185
2013-01-12,"usgs08164000",92.73594019616668,119.93749954943185,72.56019432579372
2013-01-13,"usgs08164000",163.34688967765962,201.32662419205298,132.29746547031996
2013-01-14,"usgs08164000",285.54279141693286,372.37045654479357,221.29799500416664
2013-01-15,"usgs08164000",189.20895599582184,246.06125415569593,146.7106912382089
2013-01-16,"usgs08164000",311.35995164433865,399.8921455309021,243.85972912891998
2013-01-17,"usgs08164000",518.3993207153017,690.8875253005764,392.57107474160387
2013-01-18,"usgs08164000",502.09596449760915,677.1006498897899,377.2698485823678
2013-01-19,"usgs08164000",299.55499492455726,402.8820902822584,224.6304529225244
2013-01-20,"usgs08164000",227.25383011130526,307.8481706829492,169.78622468167438
2013-01-21,"usgs08164000",125.13812638398184,165.64773595424606,95.3259809423443
2013-01-22,"usgs08164000",73.79604912220258,93.21740669354584,58.77145956883953
2013-01-23,"usgs08164000",63.52105571462885,78.2629063815978,51.54656927253991
2013-01-24,"usgs08164000",106.34099632020427,128.88409586643508,86.78644989471726
2013-01-25,"usgs08164000",307.21597772532385,407.5422246418237,235.04388350316322
2013-01-26,"usgs08164000",310.6337831725031,419.34496284406333,232.40420572940917
2013-01-27,"usgs08164000",171.3540531728445,224.07215793734002,132.6989352547194
2013-01-28,"usgs08164000",118.8215502703838,149.92810894184717,94.51031047497649
2013-01-29,"usgs08164000",124.43450562222442,155.37960126391343,99.62554753992183
2013-01-30,"usgs08164000",130.6732952790926,170.006550590474,101.45789059016333
2013-01-31,"usgs08164000",73.96261462543175,93.40942846164197,58.85415019008949
2013-02-01,"usgs08164000",199.93474815424904,246.97000896682798,160.72674042021256
2013-02-02,"usgs08164000",343.6001276800733,467.1730892140743,258.0919858358485
2013-02-03,"usgs08164000",312.10754994204393,428.3030139692024,230.78457183275623
2013-02-04,"usgs08164000",114.27120064998148,150.8690963002065,88.21136820395996
2013-02-05,"usgs08164000",83.09984181848333,102.99839827313028,67.05827310736191
2013-02-06,"usgs08164000",78.05721573487338,95.55695877194724,63.35949209480517
2013-02-07,"usgs08164000",62.06059485071404,75.45806330120936,50.6735537131312
2013-02-08,"usgs08164000",65.97850043242715,80.61978814040513,53.76377368852674
2013-02-09,"usgs08164000",61.859946511706234,75.54276210719475,50.36016924765247
2013-02-10,"usgs08164000",47.62171807210113,57.78061157200614,39.18495658734597
2013-02-11,"usgs08164000",87.56178586223828,104.96385584941085,72.17596581689892
2013-02-12,"usgs08164000",268.24050244622947,334.73615301203233,214.36047027670537
2013-02-13,"usgs08164000",312.20334021217315,407.46600182208584,241.4372935635755
2013-02-14,"usgs08164000",109.75706742811869,140.42062867402026,86.10218607181902
2013-02-15,"usgs08164000",84.04848108991158,103.17796052648916,68.0285050325323
2013-02-16,"usgs08164000",68.58725206368528,83.37095259259618,56.064221933875324
2013-02-17,"usgs08164000",57.78366608052256,70.24118947738431,47.30711724898835
2013-02-18,"usgs08164000",44.606476731148184,53.77634854764483,36.95485249466011
2013-02-19,"usgs08164000",75.17578899265254,91.77651298500551,61.35266126248099
2013-02-20,"usgs08164000",112.75122948991915,143.52747698285586,89.2102426146996
2013-02-21,"usgs08164000",277.9280293031153,371.22400528204446,211.10923143050098
2013-02-22,"usgs08164000",293.10804279187613,391.57883538481997,221.58014553085948
2013-02-23,"usgs08164000",178.02832020426845,238.75248024721415,134.9640063547394
2013-02-24,"usgs08164000",148.68879228537054,186.15008413654508,118.39831487646028
2013-02-25,"usgs08164000",288.8556947296677,361.39160824225297,229.88501789235065
2013-02-26,"usgs08164000",119.78179905761358,152.8580829706135,94.3495617639436
2013-02-27,"usgs08164000",163.2750008242831,199.1822619633197,133.06863581369754
2013-02-28,"usgs08164000",160.59107656034294,202.46301155848587,127.29409671922598
2013-03-01,"usgs08164000",87.6542541221539,109.08032363486691,70.42897842094101
2013-03-02,"usgs08164000",60.50579581211339,73.74793877802254,49.537108355693825
2013-03-03,"usgs08164000",102.54429518321314,123.58363259840614,84.31895381189833
2013-03-04,"usgs08164000",180.32983346232194,228.84199897215038,141.99446032104277
2013-03-05,"usgs08164000",131.79276501609175,169.93580454360017,103.13513778676855
2013-03-06,"usgs08164000",80.85375242775608,100.75871524217754,65.09890492813444
2013-03-07,"usgs08164000",114.19538414885191,139.1744901903176,93.41731357161636
2013-03-08,"usgs08164000",203.4978799285899,252.00101268414429,163.67246866836965
2013-03-09,"usgs08164000",240.97739103817005,304.1476142836034,191.79064452166577
2013-03-10,"usgs08164000",387.7068169708984,547.5137236551494,277.13717113916186
2013-03-11,"usgs08164000",599.549416099695,857.6470313592708,422.39780287095147
2013-03-12,"usgs08164000",672.4397094732662,964.5473662532428,475.0973318274752
2013-03-13,"usgs08164000",455.22228097922135,645.3182006803652,322.82950490489503
2013-03-14,"usgs08164000",340.52759551762114,448.9239881961747,259.7399857744675
2013-03-15,"usgs08164000",669.4939890161605,984.1595030292998,460.54332869394307
2013-03-16,"usgs08164000",776.2946244198652,1099.0160791946303,553.6447352489364
2013-03-17,"usgs08164000",533.3568246162378,731.3299952130303,393.8614071998914
2013-03-18,"usgs08164000",246.73563237101044,325.5817184923778,188.76748225890745
2013-03-19,"usgs08164000",302.9820231381363,407.8666021223021,226.53844546362947
2013-03-20,"usgs08164000",349.90774082409587,489.1469142541628,253.87501211696392
2013-03-21,"usgs08164000",445.5773764857774,577.4192556033021,343.8400788566449
2013-03-22,"usgs08164000",785.0049131816314,1038.2367567994145,595.7944092809705
2013-03-23,"usgs08164000",652.4469959625238,906.8852423883013,471.24274383986705
2013-03-24,"usgs08164000",253.73594325959414,351.7110858174973,184.5514829088584
2013-03-25,"usgs08164000",84.40385743431608,107.43124901377988,67.40646537362096
2013-03-26,"usgs08164000",63.62163954544237,77.42592819667061,52.49850026341509
2013-03-27,"usgs08164000",52.279142847507806,63.47889350067675,43.264800223073244
2013-03-28,"usgs08164000",46.22097897886089,55.8665082068538,38.43619848676586
2013-03-29,"usgs08164000",58.79679057050778,71.02871167387507,48.76314002628199
2013-03-30,"usgs08164000",135.11960178108248,166.26285891303863,109.97207811529087
2013-03-31,"usgs08164000",325.78572460255936,432.2828335115245,248.58295227589088
2013-04-01,"usgs08164000",389.2432001198578,512.6407930781432,299.25522966558987
2013-04-02,"usgs08164000",366.70536992508187,503.0412940142183,270.4508164316302
2013-04-03,"usgs08164000",78.01156705955698,101.23242709092997,60.94068618448813
2013-04-04,"usgs08164000",86.40770314106493,105.76194000916581,70.67621092355374
2013-04-05,"usgs08164000",127.94513211402437,163.66128677830534,101.31691765460819
2013-04-06,"usgs08164000",114.47965072617512,149.9201020764738,88.5544470225667
2013-04-07,"usgs08164000",78.57805800215587,102.14269727895767,61.21698948987748
2013-04-08,"usgs08164000",69.08490991364106,85.77646068197083,56.210176088125145
2013-04-09,"usgs08164000",124.15431136047931,161.15812025585956,97.09301541157518
2013-04-10,"usgs08164000",246.15905830729,332.4365135954432,184.92205920153833
2013-04-11,"usgs08164000",92.71347442160108,124.87118586060797,69.83568186994258
2013-04-12,"usgs08164000",74.7162630881264,92.59536466849555,60.47040080744457
2013-04-13,"usgs08164000",203.6575464237974,257.2586005214376,163.0812369677523
2013-04-14,"usgs08164000",266.6417368782642,352.1932804170206,203.94588296276376
2013-04-15,"usgs08164000",84.69465082718746,107.35387757635942,67.60224115235643
2013-04-16,"usgs08164000",52.843308681730775,64.51286065702031,43.70471826876298
2013-04-17,"usgs08164000",70.43636948491944,84.89167130581724,58.46878455213258
2013-04-18,"usgs08164000",283.1110629921582,351.95867354399337,227.37495662507425
2013-04-19,"usgs08164000",700.5499211819589,927.6987357147912,534.861497118537
2013-04-20,"usgs08164000",892.521206052303,1276.6386994280483,625.772997109642
2013-04-21,"usgs08164000",536.4984808420278,773.1796762518223,374.8142185081237
2013-04-22,"usgs08164000",195.08723218576617,265.8079603026601,144.97362323619967
2013-04-23,"usgs08164000",102.52363218434793,132.6068072917035,80.62574255363845
2013-04-24,"usgs08164000",83.91719945115437,104.48616745782967,68.17994112309013
2013-04-25,"usgs08164000",78.71079714289267,96.3864413607839,64.65055068496467
2013-04-26,"usgs08164000",207.47418791486206,255.36440748691479,169.13116394047495
2013-04-27,"usgs08164000",280.9404577362372,369.52730992891657,217.97835370310386
2013-04-28,"usgs08164000",260.6664948416117,342.66239574555544,201.78239804330792
2013-04-29,"usgs08164000",250.3876056891537,348.19225648214444,183.0659643098197
2013-04-30,"usgs08164000",115.97127307605462,163.06770916716584,83.41200885074053
2013-05-01,"usgs08164000",204.06821404621732,253.15227962065651,165.4033191851993
2013-05-02,"usgs08164000",797.5612338822349,1072.5366767368766,600.3280657688913
2013-05-03,"usgs08164000",796.9409210771788,1089.2002743023145,592.9184834136354
2013-05-04,"usgs08164000",599.3229337543985,812.7025299451236,450.40454459334603
2013-05-05,"usgs08164000",291.8630554943512,386.70754654944915,224.12454232252503
2013-05-06,"usgs08164000",363.32902249287577,459.2401360060231,289.5391158938606
2013-05-07,"usgs08164000",804.6528877966186,1194.9299329339085,547.6435470975526
2013-05-08,"usgs08164000",174.0641337811858,254.42536983510348,119.89513168377337
2013-05-09,"usgs08164000",80.6135272388119,101.77544764513938,64.5266948860387
2013-05-10,"usgs08164000",230.86688324450398,285.618370113766,187.77872646620236
2013-05-11,"usgs08164000",239.87952095079,321.2586499006409,182.06899273870013
2013-05-12,"usgs08164000",115.29107556086463,146.37548526369602,91.63416169668933
2013-05-13,"usgs08164000",240.86841619485074,298.9724029009429,195.5707775683873
2013-05-14,"usgs08164000",205.44905160565332,264.79477102618466,162.69228526713889
2013-05-15,"usgs08164000",435.88833556246965,554.2988190670735,349.2812640513185
2013-05-16,"usgs08164000",794.0185079112434,1058.2489112970268,608.0086305571834
2013-05-17,"usgs08164000",601.1593844276956,812.1962940792752,455.4306597685437
2013-05-18,"usgs08164000",261.9781434449223,342.88521842170223,203.8991789728301
2013-05-19,"usgs08164000",260.2563609644389,332.20577468946874,207.82941706075684
2013-05-20,"usgs08164000",198.58321790546387,253.78335971155445,157.90420684130095
2013-05-21,"usgs08164000",285.00805163212135,367.40996176334966,224.97449884120172
2013-05-22,"usgs08164000",449.57648465930356,612.5421613238669,336.0692140626548
2013-05-23,"usgs08164000",421.27668193682933,582.5623726382643,309.1515514064523
2013-05-24,"usgs08164000",169.91071879346006,226.05211705964115,129.48184423957113
2013-05-25,"usgs08164000",239.38733492315933,303.9163289976514,192.27764635325653
